"sp_taxon_1";"sp_taxon_2";"value"
"Piper dilatatum";"Philander frenata";"1"
"Psidium cattleianum";"Philander frenata";"1"
"Vassobia breviflora";"Philander frenata";"1"
"Leandra melastomatoides";"Philander frenata";"1"
"Piper corintoanum";"Philander frenata";"1"
"Leandra sp1 M_SD_022";"Philander frenata";"1"
"Solanum megalochiton";"Philander frenata";"1"
"Philodendron appendiculatum";"Philander frenata";"1"
"Rubus brasiliensis";"Philander frenata";"1"
"Anthurium crassipes";"Philander frenata";"1"
"Campomanesia guaviroba";"Philander frenata";"1"
"Solanum sancta-catharinae";"Philander frenata";"1"
"Campomanesia neriiflora";"Philander frenata";"1"
"Cayaponia sp1 M_SD_022";"Philander frenata";"1"
"Solanum pseudoquina";"Philander frenata";"1"
"Myrsine coriacea";"Stephanophorus diadematus";"1"
"Ficus luschnatiana";"Stephanophorus diadematus";"1"
"Miconia pusilliflora";"Stephanophorus diadematus";"1"
"Symplocos glanduloso-marginata";"Stephanophorus diadematus";"1"
"Miconia budlejoides";"Stephanophorus diadematus";"1"
"Schinus terebinthifolius";"Stephanophorus diadematus";"1"
"Ossaea amygdaloides";"Stephanophorus diadematus";"1"
"Rubus urticaefolius";"Stephanophorus diadematus";"1"
"Struthanthus sp1 M_SD_022";"Stephanophorus diadematus";"1"
"Ilex brevicuspis";"Stephanophorus diadematus";"1"
"Ilex microdonta";"Stephanophorus diadematus";"1"
"Vassobia breviflora";"Stephanophorus diadematus";"1"
"Solanum variabile";"Stephanophorus diadematus";"1"
"Myrsine gardneriana";"Stephanophorus diadematus";"1"
"Solanum inodorum";"Stephanophorus diadematus";"1"
"Ocotea teleiandra";"Stephanophorus diadematus";"1"
"Psychotria leiocarpa";"Stephanophorus diadematus";"1"
"Solanum megalochiton";"Stephanophorus diadematus";"1"
"Cordia corymbosa";"Stephanophorus diadematus";"1"
"Myrsine umbellata";"Stephanophorus diadematus";"1"
"Aureliana fasciculata";"Stephanophorus diadematus";"1"
"Drimys winterii";"Stephanophorus diadematus";"1"
"Myrsine coriacea";"Tityra cayana";"1"
"Coussapoa microcarpa";"Tityra cayana";"1"
"Cecropia glaziovi";"Tityra cayana";"1"
"Cupania vernalis";"Tityra cayana";"1"
"Trema micrantha";"Tityra cayana";"1"
"Euterpe edulis";"Tityra cayana";"1"
"Myrcia fallax";"Tityra cayana";"1"
"Alchornea triplinervia";"Tityra cayana";"1"
"Xylopia brasiliensis";"Tityra cayana";"1"
"Allophylus edulis";"Tityra cayana";"1"
"Nectandra membranacea";"Tityra cayana";"1"
"Virola bicuhyba";"Tityra cayana";"1"
"Sapium glandulatum";"Tityra cayana";"1"
"Tetrorchidium rubrivenium";"Tityra cayana";"1"
"Matayba guianensis";"Tityra cayana";"1"
"Ocotea puberula";"Tityra cayana";"1"
"Hieronyma alchorneoides";"Tityra cayana";"1"
"Miconia inconspicua";"Tityra cayana";"1"
"Heteropsis sp1 M_SD_022";"Tityra cayana";"1"
"Myrsine coriacea";"Lipaugus lanioides";"1"
"Ficus luschnatiana";"Lipaugus lanioides";"1"
"Coussapoa microcarpa";"Lipaugus lanioides";"1"
"Myrsine lancifolia";"Lipaugus lanioides";"1"
"Cecropia glaziovi";"Lipaugus lanioides";"1"
"Cupania vernalis";"Lipaugus lanioides";"1"
"Miconia budlejoides";"Lipaugus lanioides";"1"
"Miconia valtherii";"Lipaugus lanioides";"1"
"Leandra dasytricha";"Lipaugus lanioides";"1"
"Euterpe edulis";"Lipaugus lanioides";"1"
"Xylopia brasiliensis";"Lipaugus lanioides";"1"
"Miconia racemifera";"Lipaugus lanioides";"1"
"Gomidesia schaueriana";"Lipaugus lanioides";"1"
"Virola bicuhyba";"Lipaugus lanioides";"1"
"Amaioua intermedia";"Lipaugus lanioides";"1"
"Didymopanax angustissimum";"Lipaugus lanioides";"1"
"Miconia sp1 M_SD_022";"Lipaugus lanioides";"1"
"Solanum swartzianum";"Lipaugus lanioides";"1"
"Cecropia glaziovi";"Sturnira lilium";"1"
"Vassobia breviflora";"Sturnira lilium";"1"
"Piper sp1 M_SD_022";"Sturnira lilium";"1"
"Solanum variabile";"Sturnira lilium";"1"
"Ficus sp1 M_SD_022";"Sturnira lilium";"1"
"Solanum scuticum";"Sturnira lilium";"1"
"Solanum sp1 M_SD_022";"Sturnira lilium";"1"
"Solanum megalochiton";"Sturnira lilium";"1"
"Solanum sp2 M_SD_022";"Sturnira lilium";"1"
"Solanum paraense";"Sturnira lilium";"1"
"Solanum rufescens";"Sturnira lilium";"1"
"Solanum subsylvestris";"Sturnira lilium";"1"
"Solanum swartzianum";"Sturnira lilium";"1"
"Passiflora sp1 M_SD_022";"Sturnira lilium";"1"
"Solanum sancta-catharinae";"Sturnira lilium";"1"
"Unidentified sp1 M_SD_022";"Sturnira lilium";"1"
"Aureliana sp1 M_SD_022";"Sturnira lilium";"1"
"Vismia sp1 M_SD_022";"Sturnira lilium";"1"
"Myrsine coriacea";"Tangara desmaresti";"1"
"Ficus luschnatiana";"Tangara desmaresti";"1"
"Cupania vernalis";"Tangara desmaresti";"1"
"Miconia pusilliflora";"Tangara desmaresti";"1"
"Trema micrantha";"Tangara desmaresti";"1"
"Symplocos glanduloso-marginata";"Tangara desmaresti";"1"
"Miconia budlejoides";"Tangara desmaresti";"1"
"Miconia valtherii";"Tangara desmaresti";"1"
"Leandra dasytricha";"Tangara desmaresti";"1"
"Miconia latecrenata";"Tangara desmaresti";"1"
"Miconia theaezans";"Tangara desmaresti";"1"
"Ilex microdonta";"Tangara desmaresti";"1"
"Leandra pilonensis";"Tangara desmaresti";"1"
"Struthanthus vulgaris";"Tangara desmaresti";"1"
"Miconia cinnamomifolia";"Tangara desmaresti";"1"
"Leandra australis";"Tangara desmaresti";"1"
"Miconia sellowiana";"Tangara desmaresti";"1"
"Ocotea corymbosa";"Tangara desmaresti";"1"
"Myrsine coriacea";"Tangara seledon";"1"
"Ficus luschnatiana";"Tangara seledon";"1"
"Coussapoa microcarpa";"Tangara seledon";"1"
"Myrsine lancifolia";"Tangara seledon";"1"
"Cecropia glaziovi";"Tangara seledon";"1"
"Cupania vernalis";"Tangara seledon";"1"
"Miconia pusilliflora";"Tangara seledon";"1"
"Trema micrantha";"Tangara seledon";"1"
"Symplocos glanduloso-marginata";"Tangara seledon";"1"
"Miconia budlejoides";"Tangara seledon";"1"
"Miconia valtherii";"Tangara seledon";"1"
"Miconia latecrenata";"Tangara seledon";"1"
"Psychotria vellosiana";"Tangara seledon";"1"
"Leandra pilonensis";"Tangara seledon";"1"
"Alchornea glandulosa";"Tangara seledon";"1"
"Miconia cinnamomifolia";"Tangara seledon";"1"
"Siphoneugena densiflora";"Tangara seledon";"1"
"Myrsine coriacea";"Mionectes rufiventris";"1"
"Myrsine lancifolia";"Mionectes rufiventris";"1"
"Trema micrantha";"Mionectes rufiventris";"1"
"Miconia budlejoides";"Mionectes rufiventris";"1"
"Miconia valtherii";"Mionectes rufiventris";"1"
"Myrcia fallax";"Mionectes rufiventris";"1"
"Miconia racemifera";"Mionectes rufiventris";"1"
"Miconia theaezans";"Mionectes rufiventris";"1"
"Struthanthus sp1 M_SD_022";"Mionectes rufiventris";"1"
"Tetrorchidium rubrivenium";"Mionectes rufiventris";"1"
"Struthanthus vulgaris";"Mionectes rufiventris";"1"
"Hieronyma alchorneoides";"Mionectes rufiventris";"1"
"Myrsine gardneriana";"Mionectes rufiventris";"1"
"Struthanthus concinus";"Mionectes rufiventris";"1"
"Geonoma gamiova";"Mionectes rufiventris";"1"
"Ouratea vaccinioides";"Mionectes rufiventris";"1"
"Myrsine coriacea";"Myiodynastes maculatus";"1"
"Ficus luschnatiana";"Myiodynastes maculatus";"1"
"Coussapoa microcarpa";"Myiodynastes maculatus";"1"
"Myrsine lancifolia";"Myiodynastes maculatus";"1"
"Cupania vernalis";"Myiodynastes maculatus";"1"
"Trema micrantha";"Myiodynastes maculatus";"1"
"Euterpe edulis";"Myiodynastes maculatus";"1"
"Myrcia fallax";"Myiodynastes maculatus";"1"
"Alchornea triplinervia";"Myiodynastes maculatus";"1"
"Xylopia brasiliensis";"Myiodynastes maculatus";"1"
"Allophylus edulis";"Myiodynastes maculatus";"1"
"Sapium glandulatum";"Myiodynastes maculatus";"1"
"Matayba guianensis";"Myiodynastes maculatus";"1"
"Ocotea puberula";"Myiodynastes maculatus";"1"
"Tournefortia paniculata";"Myiodynastes maculatus";"1"
"Psittacanthus sp1 M_SD_022";"Myiodynastes maculatus";"1"
"Myrsine coriacea";"Ramphastos dicolorus";"1"
"Ficus luschnatiana";"Ramphastos dicolorus";"1"
"Coussapoa microcarpa";"Ramphastos dicolorus";"1"
"Symplocos glanduloso-marginata";"Ramphastos dicolorus";"1"
"Myrcia fallax";"Ramphastos dicolorus";"1"
"Gomidesia schaueriana";"Ramphastos dicolorus";"1"
"Allophylus edulis";"Ramphastos dicolorus";"1"
"Virola bicuhyba";"Ramphastos dicolorus";"1"
"Ilex microdonta";"Ramphastos dicolorus";"1"
"Persea pyrifolia";"Ramphastos dicolorus";"1"
"Psychotria longipes";"Ramphastos dicolorus";"1"
"Maytenus robustus";"Ramphastos dicolorus";"1"
"Myrsine venesa";"Ramphastos dicolorus";"1"
"Ocotea spixiana";"Ramphastos dicolorus";"1"
"Tapirira guianensis";"Ramphastos dicolorus";"1"
"Miconia pusilliflora";"Schiffornis virescens";"1"
"Miconia valtherii";"Schiffornis virescens";"1"
"Leandra dasytricha";"Schiffornis virescens";"1"
"Myrcia fallax";"Schiffornis virescens";"1"
"Rubus rosaefolius";"Schiffornis virescens";"1"
"Miconia latecrenata";"Schiffornis virescens";"1"
"Ossaea amygdaloides";"Schiffornis virescens";"1"
"Clusia criuva";"Schiffornis virescens";"1"
"Psychotria vellosiana";"Schiffornis virescens";"1"
"Leandra pilonensis";"Schiffornis virescens";"1"
"Psychotria suterella";"Schiffornis virescens";"1"
"Miconia discolor";"Schiffornis virescens";"1"
"Leandra laevigata";"Schiffornis virescens";"1"
"Miconia tristis";"Schiffornis virescens";"1"
"Casearia decandra";"Schiffornis virescens";"1"
"Ficus luschnatiana";"Habia rubica";"1"
"Cupania vernalis";"Habia rubica";"1"
"Miconia pusilliflora";"Habia rubica";"1"
"Miconia valtherii";"Habia rubica";"1"
"Leandra dasytricha";"Habia rubica";"1"
"Rubus rosaefolius";"Habia rubica";"1"
"Xylopia brasiliensis";"Habia rubica";"1"
"Miconia racemifera";"Habia rubica";"1"
"Ossaea amygdaloides";"Habia rubica";"1"
"Allophylus edulis";"Habia rubica";"1"
"Miconia discolor";"Habia rubica";"1"
"Leandra melastomatoides";"Habia rubica";"1"
"Leandra refracta";"Habia rubica";"1"
"Rhipsalis campos-portuana";"Habia rubica";"1"
"Myrsine coriacea";"Ilicura militaris";"1"
"Ficus luschnatiana";"Ilicura militaris";"1"
"Myrsine lancifolia";"Ilicura militaris";"1"
"Miconia pusilliflora";"Ilicura militaris";"1"
"Leandra dasytricha";"Ilicura militaris";"1"
"Miconia theaezans";"Ilicura militaris";"1"
"Struthanthus sp1 M_SD_022";"Ilicura militaris";"1"
"Psychotria vellosiana";"Ilicura militaris";"1"
"Miconia discolor";"Ilicura militaris";"1"
"Myrsine venesa";"Ilicura militaris";"1"
"Leandra sabiaensis";"Ilicura militaris";"1"
"Struthanthus concinus";"Ilicura militaris";"1"
"Ficus sp2 M_SD_022";"Ilicura militaris";"1"
"Poacea sp1 M_SD_022";"Ilicura militaris";"1"
"Myrsine coriacea";"Pipile jacutinga";"1"
"Ficus luschnatiana";"Pipile jacutinga";"1"
"Cecropia glaziovi";"Pipile jacutinga";"1"
"Cupania vernalis";"Pipile jacutinga";"1"
"Euterpe edulis";"Pipile jacutinga";"1"
"Nectandra membranacea";"Pipile jacutinga";"1"
"Marlierea reitzii";"Pipile jacutinga";"1"
"Miconia inconspicua";"Pipile jacutinga";"1"
"Myrsine venesa";"Pipile jacutinga";"1"
"Ocotea bicolor";"Pipile jacutinga";"1"
"Ocotea teleiandra";"Pipile jacutinga";"1"
"Nectandra grandiflora";"Pipile jacutinga";"1"
"Rollinia sericea";"Pipile jacutinga";"1"
"Unidentified sp4 M_SD_022";"Pipile jacutinga";"1"
"Myrsine coriacea";"Saltator similis";"1"
"Myrsine lancifolia";"Saltator similis";"1"
"Trema micrantha";"Saltator similis";"1"
"Leandra dasytricha";"Saltator similis";"1"
"Alchornea triplinervia";"Saltator similis";"1"
"Ossaea amygdaloides";"Saltator similis";"1"
"Miconia theaezans";"Saltator similis";"1"
"Matayba guianensis";"Saltator similis";"1"
"Solanum variabile";"Saltator similis";"1"
"Solanum inodorum";"Saltator similis";"1"
"Miconia tristis";"Saltator similis";"1"
"Struthanthus concinus";"Saltator similis";"1"
"Solanum rufescens";"Saltator similis";"1"
"Solanum argenteum";"Saltator similis";"1"
"Ficus luschnatiana";"Trogon surrucura";"1"
"Miconia budlejoides";"Trogon surrucura";"1"
"Myrcia fallax";"Trogon surrucura";"1"
"Alchornea triplinervia";"Trogon surrucura";"1"
"Rubus rosaefolius";"Trogon surrucura";"1"
"Allophylus edulis";"Trogon surrucura";"1"
"Virola bicuhyba";"Trogon surrucura";"1"
"Sapium glandulatum";"Trogon surrucura";"1"
"Tetrorchidium rubrivenium";"Trogon surrucura";"1"
"Clusia criuva";"Trogon surrucura";"1"
"Ocotea puberula";"Trogon surrucura";"1"
"Psychotria suterella";"Trogon surrucura";"1"
"Protium heptaphyllum";"Trogon surrucura";"1"
"Psittacanthus sp2 M_SD_022";"Trogon surrucura";"1"
"Ficus luschnatiana";"Trogon viridis";"1"
"Coussapoa microcarpa";"Trogon viridis";"1"
"Cecropia glaziovi";"Trogon viridis";"1"
"Cupania vernalis";"Trogon viridis";"1"
"Miconia valtherii";"Trogon viridis";"1"
"Leandra dasytricha";"Trogon viridis";"1"
"Euterpe edulis";"Trogon viridis";"1"
"Alchornea triplinervia";"Trogon viridis";"1"
"Rubus rosaefolius";"Trogon viridis";"1"
"Myrcia grandiflora";"Trogon viridis";"1"
"Rubus urticaefolius";"Trogon viridis";"1"
"Amaioua intermedia";"Trogon viridis";"1"
"Persea pyrifolia";"Trogon viridis";"1"
"Protium heptaphyllum";"Trogon viridis";"1"
"Ficus luschnatiana";"Cerdocyon thous";"1"
"Euterpe edulis";"Cerdocyon thous";"1"
"Rubus rosaefolius";"Cerdocyon thous";"1"
"Myrcia grandiflora";"Cerdocyon thous";"1"
"Solanum variabile";"Cerdocyon thous";"1"
"Gomidesia affinis";"Cerdocyon thous";"1"
"Campomanesia guaviroba";"Cerdocyon thous";"1"
"Coccosypselum krauseanum";"Cerdocyon thous";"1"
"Carica papaya";"Cerdocyon thous";"1"
"Cucumis sp1 M_SD_022";"Cerdocyon thous";"1"
"Rollinia emarginata";"Cerdocyon thous";"1"
"Strychnos brasiliensis";"Cerdocyon thous";"1"
"Syagrus romazoffianum";"Cerdocyon thous";"1"
"Myrsine coriacea";"Cissopis leveriana";"1"
"Cecropia glaziovi";"Cissopis leveriana";"1"
"Miconia budlejoides";"Cissopis leveriana";"1"
"Miconia valtherii";"Cissopis leveriana";"1"
"Leandra dasytricha";"Cissopis leveriana";"1"
"Miconia racemifera";"Cissopis leveriana";"1"
"Schinus terebinthifolius";"Cissopis leveriana";"1"
"Piper dilatatum";"Cissopis leveriana";"1"
"Psidium cattleianum";"Cissopis leveriana";"1"
"Vassobia breviflora";"Cissopis leveriana";"1"
"Solanum megalochiton";"Cissopis leveriana";"1"
"Leandra regnellii";"Cissopis leveriana";"1"
"Piper aduncum";"Cissopis leveriana";"1"
"Coussapoa microcarpa";"Orthogonys chloricterus";"1"
"Myrsine lancifolia";"Orthogonys chloricterus";"1"
"Cecropia glaziovi";"Orthogonys chloricterus";"1"
"Miconia pusilliflora";"Orthogonys chloricterus";"1"
"Miconia budlejoides";"Orthogonys chloricterus";"1"
"Miconia valtherii";"Orthogonys chloricterus";"1"
"Xylopia brasiliensis";"Orthogonys chloricterus";"1"
"Miconia latecrenata";"Orthogonys chloricterus";"1"
"Amaioua intermedia";"Orthogonys chloricterus";"1"
"Alchornea glandulosa";"Orthogonys chloricterus";"1"
"Miconia brasiliensis";"Orthogonys chloricterus";"1"
"Rudgea jasminoides";"Orthogonys chloricterus";"1"
"Bromeliacea sp2 M_SD_022";"Orthogonys chloricterus";"1"
"Cecropia glaziovi";"Carollia perspicillata";"1"
"Piper dilatatum";"Carollia perspicillata";"1"
"Piper sp1 M_SD_022";"Carollia perspicillata";"1"
"Solanum variabile";"Carollia perspicillata";"1"
"Solanum scuticum";"Carollia perspicillata";"1"
"Solanum sp1 M_SD_022";"Carollia perspicillata";"1"
"Solanum sp2 M_SD_022";"Carollia perspicillata";"1"
"Piper aduncum";"Carollia perspicillata";"1"
"Rubus brasiliensis";"Carollia perspicillata";"1"
"Solanum subsylvestris";"Carollia perspicillata";"1"
"Unidentified sp1 M_SD_022";"Carollia perspicillata";"1"
"Otonia sp1 M_SD_022";"Carollia perspicillata";"1"
"Ficus luschnatiana";"Columba plumbea";"1"
"Coussapoa microcarpa";"Columba plumbea";"1"
"Miconia pusilliflora";"Columba plumbea";"1"
"Trema micrantha";"Columba plumbea";"1"
"Gomidesia schaueriana";"Columba plumbea";"1"
"Struthanthus sp1 M_SD_022";"Columba plumbea";"1"
"Struthanthus vulgaris";"Columba plumbea";"1"
"Gomidesia affinis";"Columba plumbea";"1"
"Myrsine gardneriana";"Columba plumbea";"1"
"Neomitranthes glomerata";"Columba plumbea";"1"
"Unidentified sp2 M_SD_022";"Columba plumbea";"1"
"Phoradendron crassifolium";"Columba plumbea";"1"
"Coussapoa microcarpa";"Hemithraupis ruficapilla";"1"
"Myrsine lancifolia";"Hemithraupis ruficapilla";"1"
"Cupania vernalis";"Hemithraupis ruficapilla";"1"
"Trema micrantha";"Hemithraupis ruficapilla";"1"
"Miconia valtherii";"Hemithraupis ruficapilla";"1"
"Miconia latecrenata";"Hemithraupis ruficapilla";"1"
"Struthanthus sp1 M_SD_022";"Hemithraupis ruficapilla";"1"
"Tetrorchidium rubrivenium";"Hemithraupis ruficapilla";"1"
"Hieronyma alchorneoides";"Hemithraupis ruficapilla";"1"
"Miconia brasiliensis";"Hemithraupis ruficapilla";"1"
"Tournefortia paniculata";"Hemithraupis ruficapilla";"1"
"Myrsine coriacea";"Vireo chivi";"1"
"Myrsine lancifolia";"Vireo chivi";"1"
"Cupania vernalis";"Vireo chivi";"1"
"Miconia pusilliflora";"Vireo chivi";"1"
"Trema micrantha";"Vireo chivi";"1"
"Myrcia fallax";"Vireo chivi";"1"
"Ilex brevicuspis";"Vireo chivi";"1"
"Sapium glandulatum";"Vireo chivi";"1"
"Alchornea glandulosa";"Vireo chivi";"1"
"Didymopanax angustissimum";"Vireo chivi";"1"
"Zanthoxylum riedelianum";"Vireo chivi";"1"
"Cecropia glaziovi";"Cebus apella";"1"
"Gomidesia schaueriana";"Cebus apella";"1"
"Myrcia grandiflora";"Cebus apella";"1"
"Nectandra membranacea";"Cebus apella";"1"
"Matayba guianensis";"Cebus apella";"1"
"Marlierea reitzii";"Cebus apella";"1"
"Rhipsalis teres";"Cebus apella";"1"
"Agonandra sp1 M_SD_022";"Cebus apella";"1"
"Posoqueria latifolia";"Cebus apella";"1"
"Inga sessilis";"Cebus apella";"1"
"Myrsine coriacea";"Dacnis cayana";"1"
"Coussapoa microcarpa";"Dacnis cayana";"1"
"Myrsine lancifolia";"Dacnis cayana";"1"
"Miconia pusilliflora";"Dacnis cayana";"1"
"Trema micrantha";"Dacnis cayana";"1"
"Myrcia fallax";"Dacnis cayana";"1"
"Schinus terebinthifolius";"Dacnis cayana";"1"
"Struthanthus sp1 M_SD_022";"Dacnis cayana";"1"
"Clusia criuva";"Dacnis cayana";"1"
"Alchornea glandulosa";"Dacnis cayana";"1"
"Coussapoa microcarpa";"Trogon rufus";"1"
"Cupania vernalis";"Trogon rufus";"1"
"Miconia pusilliflora";"Trogon rufus";"1"
"Alchornea triplinervia";"Trogon rufus";"1"
"Rubus rosaefolius";"Trogon rufus";"1"
"Gomidesia schaueriana";"Trogon rufus";"1"
"Ossaea amygdaloides";"Trogon rufus";"1"
"Leandra sp1 M_SD_022";"Trogon rufus";"1"
"Rhipsalis campos-portuana";"Trogon rufus";"1"
"Philodendron appendiculatum";"Trogon rufus";"1"
"Euterpe edulis";"Oxyruncus cristatus";"1"
"Myrcia fallax";"Oxyruncus cristatus";"1"
"Miconia latecrenata";"Oxyruncus cristatus";"1"
"Nectandra membranacea";"Oxyruncus cristatus";"1"
"Struthanthus sp1 M_SD_022";"Oxyruncus cristatus";"1"
"Clusia criuva";"Oxyruncus cristatus";"1"
"Struthanthus vulgaris";"Oxyruncus cristatus";"1"
"Ocotea bicolor";"Oxyruncus cristatus";"1"
"Unidentified sp2 M_SD_022";"Oxyruncus cristatus";"1"
"Myrsine coriacea";"Myiarchus swainsoni";"1"
"Myrsine lancifolia";"Myiarchus swainsoni";"1"
"Trema micrantha";"Myiarchus swainsoni";"1"
"Symplocos glanduloso-marginata";"Myiarchus swainsoni";"1"
"Myrcia fallax";"Myiarchus swainsoni";"1"
"Sapium glandulatum";"Myiarchus swainsoni";"1"
"Tetrorchidium rubrivenium";"Myiarchus swainsoni";"1"
"Clusia criuva";"Myiarchus swainsoni";"1"
"Myrsine coriacea";"Orchesticus abeillei";"1"
"Coussapoa microcarpa";"Orchesticus abeillei";"1"
"Miconia budlejoides";"Orchesticus abeillei";"1"
"Leandra dasytricha";"Orchesticus abeillei";"1"
"Xylopia brasiliensis";"Orchesticus abeillei";"1"
"Struthanthus sp1 M_SD_022";"Orchesticus abeillei";"1"
"Marcgravia polyantha";"Orchesticus abeillei";"1"
"Psittacanthus sp1 M_SD_022";"Orchesticus abeillei";"1"
"Ficus luschnatiana";"Procnias nudicollis";"1"
"Cupania vernalis";"Procnias nudicollis";"1"
"Euterpe edulis";"Procnias nudicollis";"1"
"Gomidesia schaueriana";"Procnias nudicollis";"1"
"Nectandra membranacea";"Procnias nudicollis";"1"
"Persea pyrifolia";"Procnias nudicollis";"1"
"Myrcia rufula";"Procnias nudicollis";"1"
"Myrcia sp3 M_SD_022";"Procnias nudicollis";"1"
"Rubus rosaefolius";"Thraupis sayaca";"1"
"Schinus terebinthifolius";"Thraupis sayaca";"1"
"Allophylus edulis";"Thraupis sayaca";"1"
"Ilex brevicuspis";"Thraupis sayaca";"1"
"Alchornea glandulosa";"Thraupis sayaca";"1"
"Fuchsia regia";"Thraupis sayaca";"1"
"Psidium cattleianum";"Thraupis sayaca";"1"
"Psidium guajava";"Thraupis sayaca";"1"
"Myrsine coriacea";"Euphonia violacea";"1"
"Coussapoa microcarpa";"Euphonia violacea";"1"
"Cecropia glaziovi";"Euphonia violacea";"1"
"Struthanthus vulgaris";"Euphonia violacea";"1"
"Piper corintoanum";"Euphonia violacea";"1"
"Psidium guajava";"Euphonia violacea";"1"
"Rhipsalis paradoxa";"Euphonia violacea";"1"
"Symplocos glanduloso-marginata";"Pyroderus scutatus";"1"
"Gomidesia schaueriana";"Pyroderus scutatus";"1"
"Ilex brevicuspis";"Pyroderus scutatus";"1"
"Persea pyrifolia";"Pyroderus scutatus";"1"
"Maytenus robustus";"Pyroderus scutatus";"1"
"Marlierea reitzii";"Pyroderus scutatus";"1"
"Campomanesia xanthocarpa";"Pyroderus scutatus";"1"
"Piper sp1 M_SD_022";"Sturnira tildae";"1"
"Solanum scuticum";"Sturnira tildae";"1"
"Solanum sp1 M_SD_022";"Sturnira tildae";"1"
"Solanum sp2 M_SD_022";"Sturnira tildae";"1"
"Solanum paraense";"Sturnira tildae";"1"
"Solanum subsylvestris";"Sturnira tildae";"1"
"Solanum swartzianum";"Sturnira tildae";"1"
"Cecropia glaziovi";"Artibeus fimbriatus";"1"
"Vassobia breviflora";"Artibeus fimbriatus";"1"
"Piper sp1 M_SD_022";"Artibeus fimbriatus";"1"
"Ficus sp1 M_SD_022";"Artibeus fimbriatus";"1"
"Solanum sp1 M_SD_022";"Artibeus fimbriatus";"1"
"Passiflora sp1 M_SD_022";"Artibeus fimbriatus";"1"
"Myrsine coriacea";"Celeus flavescens";"1"
"Miconia budlejoides";"Celeus flavescens";"1"
"Euterpe edulis";"Celeus flavescens";"1"
"Marcgravia polyantha";"Celeus flavescens";"1"
"Paullinia uloptera";"Celeus flavescens";"1"
"Cybianthus peruvianus";"Celeus flavescens";"1"
"Myrsine coriacea";"Elaenia mesoleuca";"1"
"Cupania vernalis";"Elaenia mesoleuca";"1"
"Symplocos glanduloso-marginata";"Elaenia mesoleuca";"1"
"Alchornea triplinervia";"Elaenia mesoleuca";"1"
"Psychotria vellosiana";"Elaenia mesoleuca";"1"
"Cordia corymbosa";"Elaenia mesoleuca";"1"
"Coussapoa microcarpa";"Pyrrhura frontalis";"1"
"Symplocos glanduloso-marginata";"Pyrrhura frontalis";"1"
"Euterpe edulis";"Pyrrhura frontalis";"1"
"Xylopia brasiliensis";"Pyrrhura frontalis";"1"
"Psidium cattleianum";"Pyrrhura frontalis";"1"
"Inga marginata";"Pyrrhura frontalis";"1"
"Xylopia brasiliensis";"Alouatta fusca";"1"
"Virola bicuhyba";"Alouatta fusca";"1"
"Phytolacca dioica";"Alouatta fusca";"1"
"Agonandra sp1 M_SD_022";"Alouatta fusca";"1"
"Psidium sp1 M_SD_022";"Alouatta fusca";"1"
"Cecropia glaziovi";"Artibeus lituratus";"1"
"Piper sp1 M_SD_022";"Artibeus lituratus";"1"
"Solanum scuticum";"Artibeus lituratus";"1"
"Solanum sp2 M_SD_022";"Artibeus lituratus";"1"
"Solanum paraense";"Artibeus lituratus";"1"
"Ficus luschnatiana";"Artibeus sp1 M_SD_022";"1"
"Cecropia glaziovi";"Artibeus sp1 M_SD_022";"1"
"Piper sp1 M_SD_022";"Artibeus sp1 M_SD_022";"1"
"Solanum scuticum";"Artibeus sp1 M_SD_022";"1"
"Andira pisonis";"Artibeus sp1 M_SD_022";"1"
"Ficus luschnatiana";"Brotogeris tirica";"1"
"Coussapoa microcarpa";"Brotogeris tirica";"1"
"Cecropia glaziovi";"Brotogeris tirica";"1"
"Xylopia brasiliensis";"Brotogeris tirica";"1"
"Virola bicuhyba";"Brotogeris tirica";"1"
"Myrsine lancifolia";"Hylophilus poicilotis";"1"
"Cupania vernalis";"Hylophilus poicilotis";"1"
"Alchornea triplinervia";"Hylophilus poicilotis";"1"
"Struthanthus sp1 M_SD_022";"Hylophilus poicilotis";"1"
"Struthanthus concinus";"Hylophilus poicilotis";"1"
"Cupania vernalis";"Megarynchus pitangua";"1"
"Rubus urticaefolius";"Megarynchus pitangua";"1"
"Ocotea puberula";"Megarynchus pitangua";"1"
"Myrcia sp2 M_SD_022";"Megarynchus pitangua";"1"
"Ocotea sp1 M_SD_022";"Megarynchus pitangua";"1"
"Myrsine coriacea";"Melanerpes flavifrons";"1"
"Myrsine lancifolia";"Melanerpes flavifrons";"1"
"Cecropia glaziovi";"Melanerpes flavifrons";"1"
"Virola bicuhyba";"Melanerpes flavifrons";"1"
"Hieronyma alchorneoides";"Melanerpes flavifrons";"1"
"Cupania vernalis";"Pachyramphus validus";"1"
"Trema micrantha";"Pachyramphus validus";"1"
"Xylopia brasiliensis";"Pachyramphus validus";"1"
"Matayba guianensis";"Pachyramphus validus";"1"
"Ocotea puberula";"Pachyramphus validus";"1"
"Cupania vernalis";"Atilla rufus";"1"
"Struthanthus sp1 M_SD_022";"Atilla rufus";"1"
"Myrsine gardneriana";"Atilla rufus";"1"
"Mollinedia boracensis";"Atilla rufus";"1"
"Myrcia grandiflora";"Brachyteles aracnoides";"1"
"Agonandra sp1 M_SD_022";"Brachyteles aracnoides";"1"
"Ocotea aeciphila";"Brachyteles aracnoides";"1"
