"REARING_NUMBER";"taxon";"name";"value";"NA"
"199803B1-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199116Y-O1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199008A-ROherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"200026O-ZOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198835A1-36POsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199221J1-N1Oretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199429A-EOretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199033N-34XOglabr";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199915A-16NOnigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198355A-57V1Oretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198821A-23V1Oherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198864M-YElappc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198436I1-37WObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199517A-XOretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199203A-B1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199429G-MOfoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198845M-V1Oherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"2004SZ69Osamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198342A-43V1Omacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199327A-LOsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199914X-ZOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198858L-59XOgalla";"Endoparasitism";"Koinobiont";"1st instar larvae";"Campoplex sp."
"198654A-V1Oadaph";"";"";"eggs";"Curculio crux"
"200202A-YOproxi";"";"";"eggs";"Curculio crux"
"198708Z-V1Okriec";"";"";"eggs";"Curculio crux"
"198274A-75V1Oproxi";"";"";"eggs";"Curculio crux"
"198645A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198254A-55V1Oproxi";"";"";"eggs";"Curculio crux"
"199509A-BOgalla";"";"";"eggs";"Curculio crux"
"198713A-N1Ovimin";"";"";"eggs";"Curculio crux"
"198604T-B1Obridg";"";"";"eggs";"Curculio crux"
"199125A-K1Enigri";"";"";"eggs";"Curculio crux"
"199902A-MOproxi";"";"";"eggs";"Curculio crux"
"199914A1-V1Okriec";"";"";"eggs";"Curculio crux"
"199602N-G1Etesta";"";"";"eggs";"Curculio crux"
"198503A-H1Onigri";"";"";"eggs";"Curculio crux"
"200028R1-29EOvimin";"";"";"eggs";"Curculio crux"
"198251A-MOvimin";"";"";"eggs";"Curculio crux"
"198633A-V1Ovimin";"";"";"eggs";"Curculio crux"
"198221A-V1Ovimin";"";"";"eggs";"Curculio crux"
"198322A-25V1Oproxi";"";"";"eggs";"Curculio crux"
"200025A-DOvimin";"";"";"eggs";"Curculio crux"
"199518E-C1Oadaph";"";"";"eggs";"Curculio crux"
"200026A-MOvimin";"";"";"eggs";"Curculio crux"
"198361O-V1Oproxi";"";"";"eggs";"Curculio crux"
"198314A-16V1Oproxi";"";"";"eggs";"Curculio crux"
"198234A-35V1Ovesic";"";"";"eggs";"Curculio crux"
"198604K1-V1Ovimin";"";"";"eggs";"Curculio crux"
"198642A-43V1Ocolla";"";"";"eggs";"Curculio crux"
"198711Q1-V1Oadaph";"";"";"eggs";"Curculio crux"
"1996SZ57Eelaea";"";"";"eggs";"Curculio crux"
"198604N-ROpedun";"";"";"eggs";"Curculio crux"
"198651W-52SOadaph";"";"";"eggs";"Curculio crux"
"198237A-V1Oproxi";"";"";"eggs";"Curculio crux"
"199433K-NOkriec";"";"";"eggs";"Curculio crux"
"198903A1-4XOproxi";"";"";"eggs";"Curculio crux"
"198629A-OOpedun";"";"";"eggs";"Curculio crux"
"200307F-MOtrian";"";"";"eggs";"Curculio crux"
"198206J-V1Ovesic";"";"";"eggs";"Curculio crux"
"199807D-ZEvenus";"";"";"eggs";"Curculio crux"
"199432A1-33IEelaea";"";"";"eggs";"Curculio crux"
"199807N1-Q1Etesta";"";"";"eggs";"Curculio crux"
"200027J-XOkriec";"";"";"eggs";"Curculio crux"
"199736H1-V1Ovimin";"";"";"eggs";"Curculio crux"
"198420A-21ZOadaph";"";"";"eggs";"Curculio crux"
"199923H-POkriec";"";"";"eggs";"Curculio crux"
"198611A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198419A1-V1Ovimin";"";"";"eggs";"Curculio crux"
"199601H-OOcolla";"";"";"eggs";"Curculio crux"
"198939G-SOvimin";"";"";"eggs";"Curculio crux"
"199923G1-S1Ovimin";"";"";"eggs";"Curculio crux"
"198220A-ZOpedun";"";"";"eggs";"Curculio crux"
"198630A-ZOpedun";"";"";"eggs";"Curculio crux"
"199943A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198360Y-T1Obridg";"";"";"eggs";"Curculio crux"
"198409A-J1Obridg";"";"";"eggs";"Curculio crux"
"198743U-V1Opedun";"";"";"eggs";"Curculio crux"
"199701M1-2FOarcti";"";"";"eggs";"Curculio crux"
"198251L1-V1Ovimin";"";"";"eggs";"Curculio crux"
"198744A-KObridg";"";"";"eggs";"Curculio crux"
"198236A-V1Ovimin";"";"";"eggs";"Curculio crux"
"1995SZD1Eelaea";"";"";"eggs";"Curculio crux"
"199902N-O1Oproxi";"";"";"eggs";"Curculio crux"
"199944A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198321A-V1Otrian";"";"";"eggs";"Curculio crux"
"198650A-N1Ocolla";"";"";"eggs";"Curculio crux"
"198667A-V1Oproxi";"";"";"eggs";"Curculio crux"
"199903A-S/A1-V1Okriec";"";"";"eggs";"Curculio crux"
"200302A1-K1Okriec";"";"";"eggs";"Curculio crux"
"198363A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198607A-8V1Oproxi";"";"";"eggs";"Curculio crux"
"1998SZ22Emucro";"";"";"eggs";"Curculio crux"
"198223A-V1Oproxi";"";"";"eggs";"Curculio crux"
"1997SZ46Eaurit";"";"";"eggs";"Curculio crux"
"198326A-27VOgalla";"";"";"eggs";"Curculio crux"
"198253A-V1Ovesic";"";"";"eggs";"Curculio crux"
"200027A1-O1Okriec";"";"";"eggs";"Curculio crux"
"198215H1-16V1Oproxi";"";"";"eggs";"Curculio crux"
"198272A-73V1Ovimin";"";"";"eggs";"Curculio crux"
"200025E1-F1Ovimin";"";"";"eggs";"Curculio crux"
"198901A-E1Ovesic";"";"";"eggs";"Curculio crux"
"198209A-14V1Ovesic";"";"";"eggs";"Curculio crux"
"199004A-SOvaria";"";"";"eggs";"Curculio crux"
"198311A-V1Opedun";"";"";"eggs";"Curculio crux"
"198652U-R1Oproxi";"";"";"eggs";"Curculio crux"
"198205A-ZOgalla";"";"";"eggs";"Curculio crux"
"198737T-38H1Oadaph";"";"";"eggs";"Curculio crux"
"198312A-13V1Ovesic";"";"";"eggs";"Curculio crux"
"198408A-I1Ogalla";"";"";"eggs";"Curculio crux"
"199913E-I/U-WOproxi";"";"";"eggs";"Curculio crux"
"198901G1-L1Ovimin";"";"";"eggs";"Curculio crux"
"198705A-7V1Oelaea";"";"";"eggs";"Curculio crux"
"198423A-V1Oadaph";"";"";"eggs";"Curculio crux"
"199426M1-27MOadaph";"";"";"eggs";"Curculio crux"
"198251N-K1Ovimin";"";"";"eggs";"Curculio crux"
"200024A1-V1Ovimin";"";"";"eggs";"Curculio crux"
"198277A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198714E1-J1Oelaea";"";"";"eggs";"Curculio crux"
"198902A1-3EOvimin";"";"";"eggs";"Curculio crux"
"198614A1-15G1Obridg";"";"";"eggs";"Curculio crux"
"198632A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198362A-V1Oproxi";"";"";"eggs";"Curculio crux"
"199927P-WOvimin";"";"";"eggs";"Curculio crux"
"199914D-IOvimin";"";"";"eggs";"Curculio crux"
"198566A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198634A-F1Opedun";"";"";"eggs";"Curculio crux"
"199945A-F1Oproxi";"";"";"eggs";"Curculio crux"
"198915A1-16POvaria";"";"";"eggs";"Curculio crux"
"198704A-V1Oproxi";"";"";"eggs";"Curculio crux"
"199509F-LObridg";"";"";"eggs";"Curculio crux"
"200510P1-V1Opprox";"";"";"eggs";"Curculio crux"
"200026O-ZOvimin";"";"";"eggs";"Curculio crux"
"200062A-GOproxi";"";"";"eggs";"Curculio crux"
"198747M-48FOtrian";"";"";"eggs";"Curculio crux"
"199924A-25SOkriec";"";"";"eggs";"Curculio crux"
"198203W1-R3Ovimin";"";"";"eggs";"Curculio crux"
"198610A-D1Opedun";"";"";"eggs";"Curculio crux"
"199734A-O1Oproxi";"";"";"eggs";"Curculio crux"
"199928I-30ZOvaria";"";"";"eggs";"Curculio crux"
"198310A-V1Obridg";"";"";"eggs";"Curculio crux"
"198278K1-79Oproxi";"";"";"eggs";"Curculio crux"
"198904A1-L1Ovimin";"";"";"eggs";"Curculio crux"
"198365A-68V1Oproxi";"";"";"eggs";"Curculio crux"
"198613A-14RObridg";"";"";"eggs";"Curculio crux"
"198603A1-V1Ovesic";"";"";"eggs";"Curculio crux"
"198639A-O1Oproxi";"";"";"eggs";"Curculio crux"
"198603A-ZOvimin";"";"";"eggs";"Curculio crux"
"198630A1-V1Oproxi";"";"";"eggs";"Curculio crux"
"198604A-LOpedun";"";"";"eggs";"Curculio crux"
"198276A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198640A-41V1Ocolla";"";"";"eggs";"Curculio crux"
"199602I-LOpedun";"";"";"eggs";"Curculio crux"
"198712A-V1Ovaria";"";"";"eggs";"Curculio crux"
"198702A-I1Ovimin";"";"";"eggs";"Curculio crux"
"199425F1-V1Ovimin";"";"";"eggs";"Curculio crux"
"198903G-TOviril";"";"";"eggs";"Curculio crux"
"199802R1-V1Ofoeti";"";"";"eggs";"Curculio crux"
"198905A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198917O1-18WOvaria";"";"";"eggs";"Curculio crux"
"200504G-V1Oviril";"";"";"eggs";"Curculio crux"
"198305A-V1Opedun";"";"";"eggs";"Curculio crux"
"198317A-18V1Oproxi";"";"";"eggs";"Curculio crux"
"198744M-XOgalla";"";"";"eggs";"Curculio crux"
"200023Q-B1Oproxi";"";"";"eggs";"Curculio crux"
"198564A-65H1Oproxi";"";"";"eggs";"Curculio crux"
"198222A-V1Obella";"";"";"eggs";"Curculio crux"
"198509A-V1Ovaria";"";"";"eggs";"Curculio crux"
"198612A-T1Obridg";"";"";"eggs";"Curculio crux"
"198205A1-V1Obridg";"";"";"eggs";"Curculio crux"
"199923A1-F1Okriec";"";"";"eggs";"Curculio crux"
"198508A-Q1Ovaria";"";"";"eggs";"Curculio crux"
"198906A-9V1Oelaea";"";"";"eggs";"Curculio crux"
"198218A-ZOproxi";"";"";"eggs";"Curculio crux"
"200029G-VOkriec";"";"";"eggs";"Curculio crux"
"198252A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198714L1-V1Obridg";"";"";"eggs";"Curculio crux"
"198215A-G1Otrian";"";"";"eggs";"Curculio crux"
"199945G1-46OOproxi";"";"";"eggs";"Curculio crux"
"198609A-N1Otrian";"";"";"eggs";"Curculio crux"
"198748M1-49WOvimin";"";"";"eggs";"Curculio crux"
"198319A-20V1Oproxi";"";"";"eggs";"Curculio crux"
"198745A-E1Oproxi";"";"";"eggs";"Curculio crux"
"199127W-28KEmucro";"";"";"eggs";"Curculio crux"
"199923Q-ZOvimin";"";"";"eggs";"Curculio crux"
"198648A-JOadaph";"";"";"eggs";"Curculio crux"
"198415A-19ZOvesic";"";"";"eggs";"Curculio crux"
"200505I-E1Oviril";"";"";"eggs";"Curculio crux"
"199602C-GOproxi";"";"";"eggs";"Curculio crux"
"200023A-OOproxi";"";"";"eggs";"Curculio crux"
"199901Y-V1Ovesic";"";"";"eggs";"Curculio crux"
"199923A-GOvimin";"";"";"eggs";"Curculio crux"
"198604D1-J1Opedun";"";"";"eggs";"Curculio crux"
"198653A-V1Ocolla";"";"";"eggs";"Curculio crux"
"199925G1-L1Evenus";"";"";"eggs";"Curculio crux"
"198649A-H1Oproxi";"";"";"eggs";"Curculio crux"
"198217A-V1Oproxi";"";"";"eggs";"Curculio crux"
"198507A-V1Obridg";"";"";"eggs";"Curculio crux"
"200510A-N1Oproxi";"";"";"eggs";"Curculio crux"
"198711A1-O1Ovaria";"";"";"eggs";"Curculio crux"
"198646A-47V1Oproxi";"";"";"eggs";"Curculio crux"
"198904N1-R1Oviril";"";"";"eggs";"Curculio crux"
"198709O1-V1Oelaea";"";"";"eggs";"Curculio crux"
"199508G1Obridg";"";"";"eggs";"Curculio crux"
"198902C-YOvimin";"";"";"eggs";"Curculio crux"
"198655A-JOcolla";"";"";"eggs";"Curculio crux"
"198615I1-S1Ogalla";"";"";"eggs";"Curculio crux"
"198939C-EOvaria";"";"";"eggs";"Curculio crux"
"198409K1-Q1Obridg";"";"";"eggs";"Curculio crux"
"198208A-L1Ovimin";"";"";"eggs";"Curculio crux"
"198709A-M1Okriec";"";"";"eggs";"Curculio crux"
"198414S-G1Ogalla";"";"";"eggs";"Curculio crux"
"200301A-D1Oproxi";"";"";"eggs";"Curculio crux"
"200029R1-30LOkriec";"";"";"eggs";"Curculio crux"
"198503I1-V1+4Ovaria";"";"";"eggs";"Curculio crux"
"199936T1-V1Opedun";"";"";"eggs";"Curculio crux"
"200802A-WOproxi";"";"";"eggs";"Curculio crux"
"198634H1-M1Obridg";"";"";"eggs";"Curculio crux"
"200505A-GOviril";"";"";"eggs";"Curculio crux"
"198505A-V1Obridg";"";"";"eggs";"Curculio crux"
"198220A1-V1Obridg";"";"";"eggs";"Curculio crux"
"198306A-7V1Opedun";"";"";"eggs";"Curculio crux"
"198506A-V1Onigri";"";"";"eggs";"Curculio crux"
"198610F1-V1Obridg";"";"";"eggs";"Curculio crux"
"198629G1-V1Oadaph";"";"";"eggs";"Curculio crux"
"199925T-YOvimin";"";"";"eggs";"Curculio crux"
"200801A-YOproxi";"";"";"eggs";"Curculio crux"
"198638A-J1Oproxi";"";"";"eggs";"Curculio crux"
"199418K1-19YEelaea";"";"";"eggs";"Curculio crux"
"198406A-I1Opedun";"";"";"eggs";"Curculio crux"
"200511A-JOpprox";"";"";"eggs";"Curculio crux"
"199926A-27NOkriec";"";"";"eggs";"Curculio crux"
"199913C1-D1Ovimin";"";"";"eggs";"Curculio crux"
"198626A-V1Opedun";"";"";"eggs";"Curculio crux"
"198446A-YOvaria";"";"";"eggs";"Curculio crux"
"199601Q-A1Ocolla";"";"";"eggs";"Curculio crux"
"198602A-S1Oviril";"";"";"eggs";"Curculio crux"
"200502A1-V1Ovesic";"";"";"eggs";"Curculio crux"
"198605A-6V1Oproxi";"";"";"eggs";"Curculio crux"
"200502R-UOpedun";"";"";"eggs";"Curculio crux"
"199114H-15VOkriec";"";"";"eggs";"Curculio crux"
"198636E1-37V1Ovimin";"";"";"eggs";"Curculio crux"
"199914X-ZOvesic";"";"";"eggs";"Curculio crux"
"198714A-C1Okriec";"";"";"eggs";"Curculio crux"
"198826A-V1Oarcti";"";"";"eggs";"Curculio crux"
"199210S-11K1Eelaea";"";"";"eggs";"Curculio crux"
"198629Q-E1Obridg";"";"";"eggs";"Curculio crux"
"198811A-12G1Opustu";"";"";"eggs";"Curculio crux"
"199430E-TOvesic";"";"";"eggs";"Curculio crux"
"198648M-B1Oproxi";"";"";"eggs";"Curculio crux"
"199903U-Z/10A-V1Ovimin";"";"";"eggs";"Curculio crux"
"200505G1-R1+9A-V1Oviril";"";"";"eggs";"Curculio crux"
"199913A-COvimin";"";"";"eggs";"Curculio crux"
"198308A-V1Obridg";"";"";"eggs";"Curculio crux"
"198309A-M1Ovimin";"";"";"eggs";"Curculio crux"
"199901G-WOvimin";"";"";"eggs";"Curculio crux"
"198918A1-20ZOkriec";"";"";"eggs";"Curculio crux"
"198204A-V1Ovimin";"";"";"eggs";"Curculio crux"
"2001SZ6161Halien";"Ectoparasitism";"Koinobiont";"later instar larvae";"Cteniscus dorsalis"
"2001SZ5959Heryth";"Ectoparasitism";"Koinobiont";"later instar larvae";"Cteniscus dorsalis"
"2004SZ52Halien";"Ectoparasitism";"Koinobiont";"later instar larvae";"Cteniscus dorsalis"
"2007SZ44Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199007R1-V1Odolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199416A1-V1Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ27Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ06Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ25Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199401F1-Q1Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ14Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ14Hplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ1616Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199004U-5I1Ohasta";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ02aHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ7Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ31Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ26Hpscho";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199401A1-D1Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ17Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ36Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ44Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1997SZ64Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ29Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ1717Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ05Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ28Hsglau";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"19956bA-EHpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ21Hplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ20Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ23Hcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1999SZ53Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ32Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ28Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1997SZ65Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ22Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199223O1-24MHspirh";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZYHplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ04Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199712M-13N1Odolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199506A-EHpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199314V-B1Onigri";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199506A-E/bHpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199412A1-G1Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ28Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ29Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199506J-RHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ27Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZTHcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ43Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ18Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ17Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ15Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199404A-UHplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199016A-17H1Omyrsi";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ46Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ30Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199052A-NOglauc";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198531A-32V1Ospset";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ09Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ24Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ10Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ3131Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ15Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198829C1-Q1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZBHalien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ26Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ20Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ13Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2323Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ3838Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ04Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ81Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ11Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ16Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199224F1-G1Hspirh";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ12Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199044R1-V1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199414A-BHplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1999SZ52Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ27Hplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199339Q-WHacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ3434Htuber";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1997SZ71Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ31Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ26Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199119Q1-20XHspirh";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ07Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ25Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ34Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ33Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZAHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ23Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199001A-V1Olappo";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ10Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ42Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198809V1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ05Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ08Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ50Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ09Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ53Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ14Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ16Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ31Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1999SZ16Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ17Hspecc";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ86Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ28Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ12Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
