"sp_taxon_1";"sp_taxon_2";"value";"type"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1a: coho";0,04406557;"predation"
"C: cephalopod aggregate";"PiscF1a: coho";0,08194077;"predation"
"PlnkF1a: smelt aggregate";"PiscF1a: coho";0,05334235;"predation"
"PlnkF1b: shad";"PiscF1a: coho";0,001960228;"predation"
"PlnkF1c: sardine";"PiscF1a: coho";0,2025177;"predation"
"PlnkF1d: herring";"PiscF1a: coho";0,01836021;"predation"
"PlnkF1e: anchovy";"PiscF1a: coho";0,3139808;"predation"
"PlnkF1f: saury";"PiscF1a: coho";0,000337789;"predation"
"PlnkF2a: coho yearling";"PiscF1a: coho";0,000471347;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1a: coho";0,000187622;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1a: coho";0,002759222;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1a: coho";8,27241e-05;"predation"
"JuvF1: juvenile rockfish";"PiscF1a: coho";0,02560649;"predation"
"JuvF2: juvenile fish (other)";"PiscF1a: coho";0,02048519;"predation"
"Z1d: pteropods";"PiscF1b: Chinook";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF1b: Chinook";0,01;"predation"
"Z2c: other macro-zooplankton";"PiscF1b: Chinook";0,01;"predation"
"Z2f: large jellyfish";"PiscF1b: Chinook";0,000133449;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1b: Chinook";0,1742139;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1b: Chinook";0,07008607;"predation"
"C: cephalopod aggregate";"PiscF1b: Chinook";0,005004337;"predation"
"PlnkF1a: smelt aggregate";"PiscF1b: Chinook";0,05482408;"predation"
"PlnkF1b: shad";"PiscF1b: Chinook";0,002014679;"predation"
"PlnkF1c: sardine";"PiscF1b: Chinook";0,2081432;"predation"
"PlnkF1d: herring";"PiscF1b: Chinook";0,01887022;"predation"
"PlnkF1e: anchovy";"PiscF1b: Chinook";0,3227025;"predation"
"PlnkF1f: saury";"PiscF1b: Chinook";0,000347172;"predation"
"PlnkF2a: coho yearling";"PiscF1b: Chinook";0,00048444;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1b: Chinook";0,000192834;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1b: Chinook";0,002835867;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1b: Chinook";8,5022e-05;"predation"
"PiscF6: hake";"PiscF1b: Chinook";0,01000867;"predation"
"BnthF2: misc. small benthic fishes";"PiscF1b: Chinook";0,005004337;"predation"
"JuvF1: juvenile rockfish";"PiscF1b: Chinook";0,05004337;"predation"
"JuvF2: juvenile fish (other)";"PiscF1b: Chinook";0,05004337;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF1c: other salmon aggregate";0,01975293;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF1c: other salmon aggregate";0,09876467;"predation"
"Z1d: pteropods";"PiscF1c: other salmon aggregate";0,006584312;"predation"
"Z2a: pelagic amphipods";"PiscF1c: other salmon aggregate";0,210698;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF1c: other salmon aggregate";0,0132;"predation"
"Z2c: other macro-zooplankton";"PiscF1c: other salmon aggregate";0,01316862;"predation"
"Z2e: small jellyfish";"PiscF1c: other salmon aggregate";0,05405391;"predation"
"Z2f: large jellyfish";"PiscF1c: other salmon aggregate";0,01755816;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1c: other salmon aggregate";0,05633607;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1c: other salmon aggregate";0,02266393;"predation"
"C: cephalopod aggregate";"PiscF1c: other salmon aggregate";0,1316862;"predation"
"PlnkF1a: smelt aggregate";"PiscF1c: other salmon aggregate";0,02483023;"predation"
"PlnkF1b: shad";"PiscF1c: other salmon aggregate";0,000912463;"predation"
"PlnkF1c: sardine";"PiscF1c: other salmon aggregate";0,09426961;"predation"
"PlnkF1d: herring";"PiscF1c: other salmon aggregate";0,008546464;"predation"
"PlnkF1e: anchovy";"PiscF1c: other salmon aggregate";0,1461544;"predation"
"PlnkF1f: saury";"PiscF1c: other salmon aggregate";0,000157237;"predation"
"PlnkF2a: coho yearling";"PiscF1c: other salmon aggregate";0,000219407;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1c: other salmon aggregate";8,73358e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1c: other salmon aggregate";0,001284385;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1c: other salmon aggregate";3,85071e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"JuvF1: juvenile rockfish";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"JuvF2: juvenile fish (other)";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"Z2c: other macro-zooplankton";"PiscF2: shark aggregate";0,005;"predation"
"Z2f: large jellyfish";"PiscF2: shark aggregate";0,000669568;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF2: shark aggregate";0,007131148;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF2: shark aggregate";0,002868852;"predation"
"C: cephalopod aggregate";"PiscF2: shark aggregate";0,02008704;"predation"
"PlnkF1a: smelt aggregate";"PiscF2: shark aggregate";0,02777574;"predation"
"PlnkF1b: shad";"PiscF2: shark aggregate";0,001020705;"predation"
"PlnkF1c: sardine";"PiscF2: shark aggregate";0,1054524;"predation"
"PlnkF1d: herring";"PiscF2: shark aggregate";0,009560294;"predation"
"PlnkF1e: anchovy";"PiscF2: shark aggregate";0,163492;"predation"
"PlnkF1f: saury";"PiscF2: shark aggregate";0,000175889;"predation"
"PlnkF2a: coho yearling";"PiscF2: shark aggregate";0,000245434;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF2: shark aggregate";9,7696e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF2: shark aggregate";0,001436746;"predation"
"PlnkF2c: other juvenile salmon";"PiscF2: shark aggregate";4,3075e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF2: shark aggregate";0,0251088;"predation"
"PlnkF4: planktivorous rockfish";"PiscF2: shark aggregate";0,01709064;"predation"
"PiscF1a: coho";"PiscF2: shark aggregate";0,03903101;"predation"
"PiscF1b: Chinook";"PiscF2: shark aggregate";0,009581784;"predation"
"PiscF1c: other salmon aggregate";"PiscF2: shark aggregate";0,001587201;"predation"
"PiscF3a: jack mackerel";"PiscF2: shark aggregate";0,03223744;"predation"
"PiscF3b: Pacific mackerel";"PiscF2: shark aggregate";0,02296256;"predation"
"PiscF4: piscivorous rockfish";"PiscF2: shark aggregate";0,02486471;"predation"
"PiscF5: dogfish aggregate";"PiscF2: shark aggregate";0,005021761;"predation"
"PiscF6: hake";"PiscF2: shark aggregate";0,2511;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF2: shark aggregate";0,02008704;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF2: shark aggregate";0,0502;"predation"
"BnthF3: benthivorous rockfish";"PiscF2: shark aggregate";0,00826226;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF2: shark aggregate";0,0502;"predation"
"BnthF6: flatfish (small)";"PiscF2: shark aggregate";0,0201;"predation"
"JuvF1: juvenile rockfish";"PiscF2: shark aggregate";0,02611316;"predation"
"JuvF2: juvenile fish (other)";"PiscF2: shark aggregate";0,05122196;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF3a: jack mackerel";0,000111605;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF3a: jack mackerel";0,001096226;"predation"
"Z1b: small invertebrate larvae";"PiscF3a: jack mackerel";0,000792169;"predation"
"Z1d: pteropods";"PiscF3a: jack mackerel";0,01640283;"predation"
"Z2a: pelagic amphipods";"PiscF3a: jack mackerel";0,006858518;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF3a: jack mackerel";0,1008;"predation"
"Z2c: other macro-zooplankton";"PiscF3a: jack mackerel";0,02213865;"predation"
"Z2e: small jellyfish";"PiscF3a: jack mackerel";0,002121751;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF3a: jack mackerel";0,4312918;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF3a: jack mackerel";0,1735082;"predation"
"C: cephalopod aggregate";"PiscF3a: jack mackerel";0,006047747;"predation"
"PlnkF1a: smelt aggregate";"PiscF3a: jack mackerel";0,01629007;"predation"
"PlnkF1b: shad";"PiscF3a: jack mackerel";0,000598629;"predation"
"PlnkF1c: sardine";"PiscF3a: jack mackerel";0,06184632;"predation"
"PlnkF1d: herring";"PiscF3a: jack mackerel";0,005606975;"predation"
"PlnkF1e: anchovy";"PiscF3a: jack mackerel";0,09588572;"predation"
"PlnkF1f: saury";"PiscF3a: jack mackerel";0,000103156;"predation"
"PlnkF2a: coho yearling";"PiscF3a: jack mackerel";0,000143943;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF3a: jack mackerel";5,72973e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF3a: jack mackerel";0,000842631;"predation"
"PlnkF2c: other juvenile salmon";"PiscF3a: jack mackerel";2,52629e-05;"predation"
"JuvF1: juvenile rockfish";"PiscF3a: jack mackerel";0,01713528;"predation"
"JuvF2: juvenile fish (other)";"PiscF3a: jack mackerel";0,03326261;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF3a: jack mackerel";0,005;"predation"
"Z1c: invertebrate eggs";"PiscF3a: jack mackerel";0,001007958;"predation"
"Z2d: fish eggs";"PiscF3a: jack mackerel";0,001007958;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF3b: Pacific mackerel";0,004631613;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF3b: Pacific mackerel";0,04549339;"predation"
"Z1b: small invertebrate larvae";"PiscF3b: Pacific mackerel";0,03287499;"predation"
"Z1d: pteropods";"PiscF3b: Pacific mackerel";0,005600086;"predation"
"Z2a: pelagic amphipods";"PiscF3b: Pacific mackerel";0,002341564;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF3b: Pacific mackerel";0,0104;"predation"
"Z2c: other macro-zooplankton";"PiscF3b: Pacific mackerel";0,007558349;"predation"
"Z2e: small jellyfish";"PiscF3b: Pacific mackerel";0,009821431;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF3b: Pacific mackerel";0,4436287;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF3b: Pacific mackerel";0,1784713;"predation"
"C: cephalopod aggregate";"PiscF3b: Pacific mackerel";0,0829469;"predation"
"PlnkF1a: smelt aggregate";"PiscF3b: Pacific mackerel";0,00651962;"predation"
"PlnkF1b: shad";"PiscF3b: Pacific mackerel";0,000239583;"predation"
"PlnkF1c: sardine";"PiscF3b: Pacific mackerel";0,02475216;"predation"
"PlnkF1d: herring";"PiscF3b: Pacific mackerel";0,002244026;"predation"
"PlnkF1e: anchovy";"PiscF3b: Pacific mackerel";0,03837543;"predation"
"PlnkF1f: saury";"PiscF3b: Pacific mackerel";4,12853e-05;"predation"
"PlnkF2a: coho yearling";"PiscF3b: Pacific mackerel";5,76091e-05;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF3b: Pacific mackerel";2,29316e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF3b: Pacific mackerel";0,000337238;"predation"
"PlnkF2c: other juvenile salmon";"PiscF3b: Pacific mackerel";1,01107e-05;"predation"
"JuvF1: juvenile rockfish";"PiscF3b: Pacific mackerel";0,02384723;"predation"
"JuvF2: juvenile fish (other)";"PiscF3b: Pacific mackerel";0,0487313;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF3b: Pacific mackerel";0,0311;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF4: piscivorous rockfish";5,58026e-05;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF4: piscivorous rockfish";0,000548113;"predation"
"Z1b: small invertebrate larvae";"PiscF4: piscivorous rockfish";0,000396084;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF4: piscivorous rockfish";0,001;"predation"
"Z2c: other macro-zooplankton";"PiscF4: piscivorous rockfish";0,09;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF4: piscivorous rockfish";0,2888828;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF4: piscivorous rockfish";0,1162172;"predation"
"C: cephalopod aggregate";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"PlnkF1a: smelt aggregate";"PiscF4: piscivorous rockfish";0,0269316;"predation"
"PlnkF1b: shad";"PiscF4: piscivorous rockfish";0,000989684;"predation"
"PlnkF1c: sardine";"PiscF4: piscivorous rockfish";0,1022476;"predation"
"PlnkF1d: herring";"PiscF4: piscivorous rockfish";0,009269745;"predation"
"PlnkF1e: anchovy";"PiscF4: piscivorous rockfish";0,1585233;"predation"
"PlnkF1f: saury";"PiscF4: piscivorous rockfish";0,000170544;"predation"
"PlnkF2a: coho yearling";"PiscF4: piscivorous rockfish";0,000237975;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF4: piscivorous rockfish";9,47269e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF4: piscivorous rockfish";0,001393082;"predation"
"PlnkF2c: other juvenile salmon";"PiscF4: piscivorous rockfish";4,17659e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF4: piscivorous rockfish";0,00499759;"predation"
"PlnkF4: planktivorous rockfish";"PiscF4: piscivorous rockfish";0,01701658;"predation"
"PiscF4: piscivorous rockfish";"PiscF4: piscivorous rockfish";0,02475697;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF4: piscivorous rockfish";0,01482169;"predation"
"BnthF2: misc. small benthic fishes";"PiscF4: piscivorous rockfish";0,00999518;"predation"
"BnthF3: benthivorous rockfish";"PiscF4: piscivorous rockfish";0,008226457;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF4: piscivorous rockfish";0,02417702;"predation"
"BnthF6: flatfish (small)";"PiscF4: piscivorous rockfish";0,02100129;"predation"
"JuvF1: juvenile rockfish";"PiscF4: piscivorous rockfish";0,00999518;"predation"
"JuvF2: juvenile fish (other)";"PiscF4: piscivorous rockfish";0,00499759;"predation"
"DepB2a: Pandalus spp.";"PiscF4: piscivorous rockfish";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF4: piscivorous rockfish";0,01;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"Z1d: pteropods";"PiscF5: dogfish aggregate";0,001878739;"predation"
"Z2a: pelagic amphipods";"PiscF5: dogfish aggregate";0,000785557;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF5: dogfish aggregate";0,0103;"predation"
"Z2c: other macro-zooplankton";"PiscF5: dogfish aggregate";0,002535704;"predation"
"Z2e: small jellyfish";"PiscF5: dogfish aggregate";0,003252391;"predation"
"Z2f: large jellyfish";"PiscF5: dogfish aggregate";0,002746807;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF5: dogfish aggregate";0,1469016;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF5: dogfish aggregate";0,05909836;"predation"
"C: cephalopod aggregate";"PiscF5: dogfish aggregate";0,01545079;"predation"
"PlnkF1a: smelt aggregate";"PiscF5: dogfish aggregate";0,01836449;"predation"
"PlnkF1b: shad";"PiscF5: dogfish aggregate";0,00067486;"predation"
"PlnkF1c: sardine";"PiscF5: dogfish aggregate";0,06972201;"predation"
"PlnkF1d: herring";"PiscF5: dogfish aggregate";0,006320983;"predation"
"PlnkF1e: anchovy";"PiscF5: dogfish aggregate";0,1080961;"predation"
"PlnkF1f: saury";"PiscF5: dogfish aggregate";0,000116293;"predation"
"PlnkF2a: coho yearling";"PiscF5: dogfish aggregate";0,000162274;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF5: dogfish aggregate";6,45937e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF5: dogfish aggregate";0,000949934;"predation"
"PlnkF2c: other juvenile salmon";"PiscF5: dogfish aggregate";2,84799e-05;"predation"
"PlnkF4: planktivorous rockfish";"PiscF5: dogfish aggregate";0,007010829;"predation"
"PiscF4: piscivorous rockfish";"PiscF5: dogfish aggregate";0,01019987;"predation"
"PiscF6: hake";"PiscF5: dogfish aggregate";0,1575;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF5: dogfish aggregate";0,0053;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF5: dogfish aggregate";0,0721;"predation"
"BnthF3: benthivorous rockfish";"PiscF5: dogfish aggregate";0,0033893;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF5: dogfish aggregate";0,07210369;"predation"
"BnthF6: flatfish (small)";"PiscF5: dogfish aggregate";0,02060105;"predation"
"JuvF1: juvenile rockfish";"PiscF5: dogfish aggregate";0,01545079;"predation"
"JuvF2: juvenile fish (other)";"PiscF5: dogfish aggregate";0,03090158;"predation"
"DepB1: infauna";"PiscF5: dogfish aggregate";0,05150263;"predation"
"DepB2a: Pandalus spp.";"PiscF5: dogfish aggregate";0,015;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF5: dogfish aggregate";0,01;"predation"
"DepB3: mysids";"PiscF5: dogfish aggregate";0,005;"predation"
"DepB4: echinoderms";"PiscF5: dogfish aggregate";0,005150263;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF5: dogfish aggregate";0,005;"predation"
"SspB2: bivalves";"PiscF5: dogfish aggregate";0,001030053;"predation"
"CrnB1: Dungeness crab";"PiscF5: dogfish aggregate";0,03451749;"predation"
"CrnB2: Tanner crab";"PiscF5: dogfish aggregate";0,009182515;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF5: dogfish aggregate";0,02060105;"predation"
"D2: fishery offal";"PiscF5: dogfish aggregate";0,001;"predation"
"Z2c: other macro-zooplankton";"PiscF6: hake";0,0101;"predation"
"Z2e: small jellyfish";"PiscF6: hake";0,002122412;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF6: hake";0,3953508;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF6: hake";0,1590492;"predation"
"C: cephalopod aggregate";"PiscF6: hake";0,02520679;"predation"
"PlnkF1a: smelt aggregate";"PiscF6: hake";0,03240054;"predation"
"PlnkF1b: shad";"PiscF6: hake";0,001190657;"predation"
"PlnkF1c: sardine";"PiscF6: hake";0,1230108;"predation"
"PlnkF1d: herring";"PiscF6: hake";0,01115213;"predation"
"PlnkF1e: anchovy";"PiscF6: hake";0,1907143;"predation"
"PlnkF1f: saury";"PiscF6: hake";0,000205176;"predation"
"PlnkF2a: coho yearling";"PiscF6: hake";0,0002863;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF6: hake";0,000113963;"predation"
"PlnkF2bii: Chinook yearling";"PiscF6: hake";0,001675972;"predation"
"PlnkF2c: other juvenile salmon";"PiscF6: hake";5,02472e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF6: hake";0,001008272;"predation"
"BnthF2: misc. small benthic fishes";"PiscF6: hake";0,001008272;"predation"
"BnthF6: flatfish (small)";"PiscF6: hake";0,001;"predation"
"JuvF1: juvenile rockfish";"PiscF6: hake";0,008066174;"predation"
"JuvF2: juvenile fish (other)";"PiscF6: hake";0,01714062;"predation"
"DepB2a: Pandalus spp.";"PiscF6: hake";0,0141;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF6: hake";0,005;"predation"
"Z1d: pteropods";"PiscF7: sablefish";0,004299421;"predation"
"Z2a: pelagic amphipods";"PiscF7: sablefish";0,001797717;"predation"
"Z2c: other macro-zooplankton";"PiscF7: sablefish";0,005802862;"predation"
"Z2e: small jellyfish";"PiscF7: sablefish";0,00910185;"predation"
"Z2f: large jellyfish";"PiscF7: sablefish";0,007206532;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF7: sablefish";0,04628115;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF7: sablefish";0,01861885;"predation"
"C: cephalopod aggregate";"PiscF7: sablefish";0,05404899;"predation"
"PlnkF1a: smelt aggregate";"PiscF7: sablefish";0,02426448;"predation"
"PlnkF1b: shad";"PiscF7: sablefish";0,000891673;"predation"
"PlnkF1c: sardine";"PiscF7: sablefish";0,0921217;"predation"
"PlnkF1d: herring";"PiscF7: sablefish";0,008351734;"predation"
"PlnkF1e: anchovy";"PiscF7: sablefish";0,1428243;"predation"
"PlnkF1f: saury";"PiscF7: sablefish";0,000153654;"predation"
"PlnkF2a: coho yearling";"PiscF7: sablefish";0,000214408;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF7: sablefish";8,53459e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF7: sablefish";0,001255121;"predation"
"PlnkF2c: other juvenile salmon";"PiscF7: sablefish";3,76297e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF7: sablefish";0,005404899;"predation"
"PlnkF4: planktivorous rockfish";"PiscF7: sablefish";0,01618617;"predation"
"PiscF1a: coho";"PiscF7: sablefish";0,005053817;"predation"
"PiscF1b: Chinook";"PiscF7: sablefish";0,001240669;"predation"
"PiscF1c: other salmon aggregate";"PiscF7: sablefish";0,000205514;"predation"
"PiscF4: piscivorous rockfish";"PiscF7: sablefish";0,02354883;"predation"
"PiscF6: hake";"PiscF7: sablefish";0,1384;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF7: sablefish";0,006485879;"predation"
"BnthF1: skates and rays";"PiscF7: sablefish";0,00216196;"predation"
"BnthF2: misc. small benthic fishes";"PiscF7: sablefish";0,08647838;"predation"
"BnthF3: benthivorous rockfish";"PiscF7: sablefish";0,007825006;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscF7: sablefish";0,005404899;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF7: sablefish";0,0043;"predation"
"BnthF6: flatfish (small)";"PiscF7: sablefish";0,0216;"predation"
"BnthF7: grenadier";"PiscF7: sablefish";0,005404899;"predation"
"JuvF1: juvenile rockfish";"PiscF7: sablefish";0,03567233;"predation"
"JuvF2: juvenile fish (other)";"PiscF7: sablefish";0,07026368;"predation"
"DepB1: infauna";"PiscF7: sablefish";0,0216196;"predation"
"DepB2a: Pandalus spp.";"PiscF7: sablefish";0,0216;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF7: sablefish";0,0022;"predation"
"CrnB1: Dungeness crab";"PiscF7: sablefish";0,002527596;"predation"
"CrnB2: Tanner crab";"PiscF7: sablefish";0,000672404;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF7: sablefish";0,05404899;"predation"
"D2: fishery offal";"PiscF7: sablefish";0,04323919;"predation"
"D3: benthic detritus";"PiscF7: sablefish";0,00108098;"commensalism"
"C: cephalopod aggregate";"PiscF8: Hexagrammidae (lingcod, greenling)";0,15;"predation"
"PlnkF1a: smelt aggregate";"PiscF8: Hexagrammidae (lingcod, greenling)";0,009429202;"predation"
"PlnkF1b: shad";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000346505;"predation"
"PlnkF1c: sardine";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03579859;"predation"
"PlnkF1d: herring";"PiscF8: Hexagrammidae (lingcod, greenling)";0,003245493;"predation"
"PlnkF1e: anchovy";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05550165;"predation"
"PlnkF1f: saury";"PiscF8: Hexagrammidae (lingcod, greenling)";5,97102e-05;"predation"
"PlnkF2a: coho yearling";"PiscF8: Hexagrammidae (lingcod, greenling)";8,3319e-05;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF8: Hexagrammidae (lingcod, greenling)";3,31655e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000487741;"predation"
"PlnkF2c: other juvenile salmon";"PiscF8: Hexagrammidae (lingcod, greenling)";1,46229e-05;"predation"
"PlnkF4: planktivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01528088;"predation"
"PiscF4: piscivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,02223176;"predation"
"PiscF6: hake";"PiscF8: Hexagrammidae (lingcod, greenling)";0,1;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,015;"predation"
"BnthF2: misc. small benthic fishes";"PiscF8: Hexagrammidae (lingcod, greenling)";0,25;"predation"
"BnthF3: benthivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,007387358;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,074;"predation"
"BnthF6: flatfish (small)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05;"predation"
"JuvF1: juvenile rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01700713;"predation"
"JuvF2: juvenile fish (other)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03301384;"predation"
"DepB2a: Pandalus spp.";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,001000419;"predation"
"CrnB1: Dungeness crab";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03949369;"predation"
"CrnB2: Tanner crab";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01050631;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05002096;"predation"
"Z1d: pteropods";"PiscF9: flatfish (water-column feeders)";0,000361296;"predation"
"Z2a: pelagic amphipods";"PiscF9: flatfish (water-column feeders)";0,000151069;"predation"
"Z2c: other macro-zooplankton";"PiscF9: flatfish (water-column feeders)";0,000487635;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF9: flatfish (water-column feeders)";0,03565574;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF9: flatfish (water-column feeders)";0,01434426;"predation"
"C: cephalopod aggregate";"PiscF9: flatfish (water-column feeders)";0,005;"predation"
"PlnkF1a: smelt aggregate";"PiscF9: flatfish (water-column feeders)";0,0233485;"predation"
"PlnkF1b: shad";"PiscF9: flatfish (water-column feeders)";0,000858012;"predation"
"PlnkF1c: sardine";"PiscF9: flatfish (water-column feeders)";0,08864412;"predation"
"PlnkF1d: herring";"PiscF9: flatfish (water-column feeders)";0,008036458;"predation"
"PlnkF1e: anchovy";"PiscF9: flatfish (water-column feeders)";0,1374327;"predation"
"PlnkF1f: saury";"PiscF9: flatfish (water-column feeders)";0,000147854;"predation"
"PlnkF2a: coho yearling";"PiscF9: flatfish (water-column feeders)";0,000206314;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF9: flatfish (water-column feeders)";8,21241e-05;"predation"
"PlnkF2bii: Chinook yearling";"PiscF9: flatfish (water-column feeders)";0,00120774;"predation"
"PlnkF2c: other juvenile salmon";"PiscF9: flatfish (water-column feeders)";3,62092e-05;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF9: flatfish (water-column feeders)";0,002000709;"predation"
"PlnkF4: planktivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,00680663;"predation"
