"sp_taxon_1";"sp_taxon_2";"value";"type"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1a: coho";0,1079855;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1a: coho";0,04561454;"predation"
"C: cephalopod aggregate";"PiscF1a: coho";0,08194077;"predation"
"PlnkF1a: smelt aggregate";"PiscF1a: coho";0,0145102;"predation"
"PlnkF1b: shad";"PiscF1a: coho";0,001914123;"predation"
"PlnkF1c: sardine";"PiscF1a: coho";0,451137;"predation"
"PlnkF1d: herring";"PiscF1a: coho";0,05215419;"predation"
"PlnkF1e: anchovy";"PiscF1a: coho";0,06042513;"predation"
"PlnkF1f: saury";"PiscF1a: coho";0,00769085;"predation"
"PlnkF2a: coho yearling";"PiscF1a: coho";0,001019662;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1a: coho";0,002063606;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1a: coho";0,002191673;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1a: coho";0,000893553;"predation"
"JuvF1: juvenile rockfish";"PiscF1a: coho";0,02560649;"predation"
"JuvF2: juvenile fish (other)";"PiscF1a: coho";0,02048519;"predation"
"Z1d: pteropods";"PiscF1b: Chinook";0,005;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF1b: Chinook";0,01;"predation"
"Z2c: other macro-zooplankton";"PiscF1b: Chinook";0,01;"predation"
"Z2f: large jellyfish";"PiscF1b: Chinook";0,000133449;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1b: Chinook";0,1717503;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1b: Chinook";0,07254969;"predation"
"C: cephalopod aggregate";"PiscF1b: Chinook";0,005004337;"predation"
"PlnkF1a: smelt aggregate";"PiscF1b: Chinook";0,01491326;"predation"
"PlnkF1b: shad";"PiscF1b: Chinook";0,001967293;"predation"
"PlnkF1c: sardine";"PiscF1b: Chinook";0,4636686;"predation"
"PlnkF1d: herring";"PiscF1b: Chinook";0,05360292;"predation"
"PlnkF1e: anchovy";"PiscF1b: Chinook";0,06210361;"predation"
"PlnkF1f: saury";"PiscF1b: Chinook";0,007904485;"predation"
"PlnkF2a: coho yearling";"PiscF1b: Chinook";0,001047986;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1b: Chinook";0,002120929;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1b: Chinook";0,002252553;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1b: Chinook";0,000918374;"predation"
"PiscF6: hake";"PiscF1b: Chinook";0,01000867;"predation"
"BnthF2: misc. small benthic fishes";"PiscF1b: Chinook";0,005004337;"predation"
"JuvF1: juvenile rockfish";"PiscF1b: Chinook";0,05004337;"predation"
"JuvF2: juvenile fish (other)";"PiscF1b: Chinook";0,05004337;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF1c: other salmon aggregate";0,0161185;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF1c: other salmon aggregate";0,1160545;"predation"
"Z1b: small invertebrate larvae";"PiscF1c: other salmon aggregate";0,03632702;"predation"
"Z1d: pteropods";"PiscF1c: other salmon aggregate";0,03938608;"predation"
"Z2a: pelagic amphipods";"PiscF1c: other salmon aggregate";0,05831704;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF1c: other salmon aggregate";0,0132;"predation"
"Z2c: other macro-zooplankton";"PiscF1c: other salmon aggregate";0,08279688;"predation"
"Z2e: small jellyfish";"PiscF1c: other salmon aggregate";0,05405391;"predation"
"Z2f: large jellyfish";"PiscF1c: other salmon aggregate";0,01755816;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF1c: other salmon aggregate";0,0555394;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF1c: other salmon aggregate";0,02346061;"predation"
"C: cephalopod aggregate";"PiscF1c: other salmon aggregate";0,1316862;"predation"
"PlnkF1a: smelt aggregate";"PiscF1c: other salmon aggregate";0,006754329;"predation"
"PlnkF1b: shad";"PiscF1c: other salmon aggregate";0,000891002;"predation"
"PlnkF1c: sardine";"PiscF1c: other salmon aggregate";0,209999;"predation"
"PlnkF1d: herring";"PiscF1c: other salmon aggregate";0,02427716;"predation"
"PlnkF1e: anchovy";"PiscF1c: other salmon aggregate";0,02812719;"predation"
"PlnkF1f: saury";"PiscF1c: other salmon aggregate";0,00358;"predation"
"PlnkF2a: coho yearling";"PiscF1c: other salmon aggregate";0,000474641;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF1c: other salmon aggregate";0,000960584;"predation"
"PlnkF2bii: Chinook yearling";"PiscF1c: other salmon aggregate";0,001020198;"predation"
"PlnkF2c: other juvenile salmon";"PiscF1c: other salmon aggregate";0,000415938;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"JuvF1: juvenile rockfish";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"JuvF2: juvenile fish (other)";"PiscF1c: other salmon aggregate";0,02633725;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF2: shark aggregate";0,004596438;"predation"
"Z2c: other macro-zooplankton";"PiscF2: shark aggregate";0,005;"predation"
"Z2f: large jellyfish";"PiscF2: shark aggregate";0,015;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF2: shark aggregate";0,05272727;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF2: shark aggregate";0,02227273;"predation"
"C: cephalopod aggregate";"PiscF2: shark aggregate";0,05;"predation"
"PlnkF1a: smelt aggregate";"PiscF2: shark aggregate";0,007555566;"predation"
"PlnkF1b: shad";"PiscF2: shark aggregate";0,000996697;"predation"
"PlnkF1c: sardine";"PiscF2: shark aggregate";0,2349102;"predation"
"PlnkF1d: herring";"PiscF2: shark aggregate";0,02715706;"predation"
"PlnkF1e: anchovy";"PiscF2: shark aggregate";0,03146379;"predation"
"PlnkF1f: saury";"PiscF2: shark aggregate";0,00400468;"predation"
"PlnkF2a: coho yearling";"PiscF2: shark aggregate";0,000530945;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF2: shark aggregate";0,001074534;"predation"
"PlnkF2bii: Chinook yearling";"PiscF2: shark aggregate";0,00114122;"predation"
"PlnkF2c: other juvenile salmon";"PiscF2: shark aggregate";0,000465279;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF2: shark aggregate";0,0251088;"predation"
"PlnkF4: planktivorous rockfish";"PiscF2: shark aggregate";0,02645354;"predation"
"PiscF1a: coho";"PiscF2: shark aggregate";0,04095349;"predation"
"PiscF1b: Chinook";"PiscF2: shark aggregate";0,0183117;"predation"
"PiscF1c: other salmon aggregate";"PiscF2: shark aggregate";0,000734804;"predation"
"PiscF3a: jack mackerel";"PiscF2: shark aggregate";0,007140336;"predation"
"PiscF3b: Pacific mackerel";"PiscF2: shark aggregate";0,04805966;"predation"
"PiscF4: piscivorous rockfish";"PiscF2: shark aggregate";0,03689653;"predation"
"PiscF5: dogfish aggregate";"PiscF2: shark aggregate";0,005021761;"predation"
"PiscF6: hake";"PiscF2: shark aggregate";0,05;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF2: shark aggregate";0,02008704;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF2: shark aggregate";0,08;"predation"
"BnthF3: benthivorous rockfish";"PiscF2: shark aggregate";0,01164993;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF2: shark aggregate";0,0502;"predation"
"BnthF6: flatfish (small)";"PiscF2: shark aggregate";0,0201;"predation"
"JuvF1: juvenile rockfish";"PiscF2: shark aggregate";0,03;"predation"
"JuvF2: juvenile fish (other)";"PiscF2: shark aggregate";0,06;"predation"
"DepB2a: Pandalus spp.";"PiscF2: shark aggregate";0,002530963;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF2: shark aggregate";0,0078726;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF3a: jack mackerel";0,000191318;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF3a: jack mackerel";0,001377501;"predation"
"Z1b: small invertebrate larvae";"PiscF3a: jack mackerel";0,000431181;"predation"
"Z1d: pteropods";"PiscF3a: jack mackerel";0,009906527;"predation"
"Z2a: pelagic amphipods";"PiscF3a: jack mackerel";0,01466811;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF3a: jack mackerel";0,1008;"predation"
"Z2c: other macro-zooplankton";"PiscF3a: jack mackerel";0,02082536;"predation"
"Z2e: small jellyfish";"PiscF3a: jack mackerel";0,002121751;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF3a: jack mackerel";0,4251927;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF3a: jack mackerel";0,1796073;"predation"
"C: cephalopod aggregate";"PiscF3a: jack mackerel";0,006047747;"predation"
"PlnkF1a: smelt aggregate";"PiscF3a: jack mackerel";0,004431231;"predation"
"PlnkF1b: shad";"PiscF3a: jack mackerel";0,000584549;"predation"
"PlnkF1c: sardine";"PiscF3a: jack mackerel";0,1377715;"predation"
"PlnkF1d: herring";"PiscF3a: jack mackerel";0,01592722;"predation"
"PlnkF1e: anchovy";"PiscF3a: jack mackerel";0,01845306;"predation"
"PlnkF1f: saury";"PiscF3a: jack mackerel";0,002348687;"predation"
"PlnkF2a: coho yearling";"PiscF3a: jack mackerel";0,000311392;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF3a: jack mackerel";0,000630199;"predation"
"PlnkF2bii: Chinook yearling";"PiscF3a: jack mackerel";0,000669309;"predation"
"PlnkF2c: other juvenile salmon";"PiscF3a: jack mackerel";0,00027288;"predation"
"JuvF1: juvenile rockfish";"PiscF3a: jack mackerel";0,01713528;"predation"
"JuvF2: juvenile fish (other)";"PiscF3a: jack mackerel";0,03326261;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF3a: jack mackerel";0,005;"predation"
"Z1c: invertebrate eggs";"PiscF3a: jack mackerel";0,001007958;"predation"
"Z2d: fish eggs";"PiscF3a: jack mackerel";0,001007958;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF3b: Pacific mackerel";0,007939678;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF3b: Pacific mackerel";0,0571663;"predation"
"Z1b: small invertebrate larvae";"PiscF3b: Pacific mackerel";0,01789402;"predation"
"Z1d: pteropods";"PiscF3b: Pacific mackerel";0,003382184;"predation"
"Z2a: pelagic amphipods";"PiscF3b: Pacific mackerel";0,005007835;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF3b: Pacific mackerel";0,0104;"predation"
"Z2c: other macro-zooplankton";"PiscF3b: Pacific mackerel";0,007109981;"predation"
"Z2e: small jellyfish";"PiscF3b: Pacific mackerel";0,009821431;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF3b: Pacific mackerel";0,4373552;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF3b: Pacific mackerel";0,1847448;"predation"
"C: cephalopod aggregate";"PiscF3b: Pacific mackerel";0,0829469;"predation"
"PlnkF1a: smelt aggregate";"PiscF3b: Pacific mackerel";0,001773469;"predation"
"PlnkF1b: shad";"PiscF3b: Pacific mackerel";0,000233948;"predation"
"PlnkF1c: sardine";"PiscF3b: Pacific mackerel";0,05513897;"predation"
"PlnkF1d: herring";"PiscF3b: Pacific mackerel";0,006374401;"predation"
"PlnkF1e: anchovy";"PiscF3b: Pacific mackerel";0,007385294;"predation"
"PlnkF1f: saury";"PiscF3b: Pacific mackerel";0,000939993;"predation"
"PlnkF2a: coho yearling";"PiscF3b: Pacific mackerel";0,000124625;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF3b: Pacific mackerel";0,000252219;"predation"
"PlnkF2bii: Chinook yearling";"PiscF3b: Pacific mackerel";0,000267871;"predation"
"PlnkF2c: other juvenile salmon";"PiscF3b: Pacific mackerel";0,000109212;"predation"
"JuvF1: juvenile rockfish";"PiscF3b: Pacific mackerel";0,02384723;"predation"
"JuvF2: juvenile fish (other)";"PiscF3b: Pacific mackerel";0,0487313;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF3b: Pacific mackerel";0,0311;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"PiscF4: piscivorous rockfish";9,56588e-05;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"PiscF4: piscivorous rockfish";0,000688751;"predation"
"Z1b: small invertebrate larvae";"PiscF4: piscivorous rockfish";0,000215591;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF4: piscivorous rockfish";0,001;"predation"
"Z2c: other macro-zooplankton";"PiscF4: piscivorous rockfish";0,09;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF4: piscivorous rockfish";0,2847976;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF4: piscivorous rockfish";0,1203024;"predation"
"C: cephalopod aggregate";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"PlnkF1a: smelt aggregate";"PiscF4: piscivorous rockfish";0,007325943;"predation"
"PlnkF1b: shad";"PiscF4: piscivorous rockfish";0,000966407;"predation"
"PlnkF1c: sardine";"PiscF4: piscivorous rockfish";0,227771;"predation"
"PlnkF1d: herring";"PiscF4: piscivorous rockfish";0,02633172;"predation"
"PlnkF1e: anchovy";"PiscF4: piscivorous rockfish";0,03050757;"predation"
"PlnkF1f: saury";"PiscF4: piscivorous rockfish";0,003882973;"predation"
"PlnkF2a: coho yearling";"PiscF4: piscivorous rockfish";0,000514809;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF4: piscivorous rockfish";0,001041878;"predation"
"PlnkF2bii: Chinook yearling";"PiscF4: piscivorous rockfish";0,001106537;"predation"
"PlnkF2c: other juvenile salmon";"PiscF4: piscivorous rockfish";0,000451139;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF4: piscivorous rockfish";0,00499759;"predation"
"PlnkF4: planktivorous rockfish";"PiscF4: piscivorous rockfish";0,0176357;"predation"
"PiscF4: piscivorous rockfish";"PiscF4: piscivorous rockfish";0,02459769;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF4: piscivorous rockfish";0,01750075;"predation"
"BnthF2: misc. small benthic fishes";"PiscF4: piscivorous rockfish";0,00999518;"predation"
"BnthF3: benthivorous rockfish";"PiscF4: piscivorous rockfish";0,00776662;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF4: piscivorous rockfish";0,02775679;"predation"
"BnthF6: flatfish (small)";"PiscF4: piscivorous rockfish";0,01474246;"predation"
"JuvF1: juvenile rockfish";"PiscF4: piscivorous rockfish";0,00999518;"predation"
"JuvF2: juvenile fish (other)";"PiscF4: piscivorous rockfish";0,00499759;"predation"
"DepB2a: Pandalus spp.";"PiscF4: piscivorous rockfish";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF4: piscivorous rockfish";0,01;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF4: piscivorous rockfish";0,000999518;"predation"
"Z1d: pteropods";"PiscF5: dogfish aggregate";0,001134668;"predation"
"Z2a: pelagic amphipods";"PiscF5: dogfish aggregate";0,001680048;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"PiscF5: dogfish aggregate";0,0103;"predation"
"Z2c: other macro-zooplankton";"PiscF5: dogfish aggregate";0,002385284;"predation"
"Z2e: small jellyfish";"PiscF5: dogfish aggregate";0,003252391;"predation"
"Z2f: large jellyfish";"PiscF5: dogfish aggregate";0,002746807;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF5: dogfish aggregate";0,2460606;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF5: dogfish aggregate";0,1039394;"predation"
"C: cephalopod aggregate";"PiscF5: dogfish aggregate";0,02;"predation"
"PlnkF1a: smelt aggregate";"PiscF5: dogfish aggregate";0,003774119;"predation"
"PlnkF1b: shad";"PiscF5: dogfish aggregate";0,000497865;"predation"
"PlnkF1c: sardine";"PiscF5: dogfish aggregate";0,1173412;"predation"
"PlnkF1d: herring";"PiscF5: dogfish aggregate";0,01356536;"predation"
"PlnkF1e: anchovy";"PiscF5: dogfish aggregate";0,01571664;"predation"
"PlnkF1f: saury";"PiscF5: dogfish aggregate";0,002000398;"predation"
"PlnkF2a: coho yearling";"PiscF5: dogfish aggregate";0,000265215;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF5: dogfish aggregate";0,000536746;"predation"
"PlnkF2bii: Chinook yearling";"PiscF5: dogfish aggregate";0,000570056;"predation"
"PlnkF2c: other juvenile salmon";"PiscF5: dogfish aggregate";0,000232414;"predation"
"PlnkF4: planktivorous rockfish";"PiscF5: dogfish aggregate";0,007265906;"predation"
"PiscF4: piscivorous rockfish";"PiscF5: dogfish aggregate";0,01013425;"predation"
"PiscF6: hake";"PiscF5: dogfish aggregate";0,01;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF5: dogfish aggregate";0,01030053;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF5: dogfish aggregate";0,08;"predation"
"BnthF3: benthivorous rockfish";"PiscF5: dogfish aggregate";0,003199847;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF5: dogfish aggregate";0,07210369;"predation"
"BnthF6: flatfish (small)";"PiscF5: dogfish aggregate";0,02060105;"predation"
"JuvF1: juvenile rockfish";"PiscF5: dogfish aggregate";0,01545079;"predation"
"JuvF2: juvenile fish (other)";"PiscF5: dogfish aggregate";0,03090158;"predation"
"DepB1: infauna";"PiscF5: dogfish aggregate";0,05150263;"predation"
"DepB2a: Pandalus spp.";"PiscF5: dogfish aggregate";0,0154;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF5: dogfish aggregate";0,018;"predation"
"DepB3: mysids";"PiscF5: dogfish aggregate";0,002;"predation"
"DepB4: echinoderms";"PiscF5: dogfish aggregate";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF5: dogfish aggregate";0,0151;"predation"
"SspB2: bivalves";"PiscF5: dogfish aggregate";0,001;"predation"
"CrnB1: Dungeness crab";"PiscF5: dogfish aggregate";0,03949369;"predation"
"CrnB2: Tanner crab";"PiscF5: dogfish aggregate";0,01050631;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF5: dogfish aggregate";0,026;"predation"
"D2: fishery offal";"PiscF5: dogfish aggregate";0,005;"predation"
"Z2c: other macro-zooplankton";"PiscF6: hake";0,0101;"predation"
"Z2e: small jellyfish";"PiscF6: hake";0,002122412;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF6: hake";0,4921212;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF6: hake";0,2078788;"predation"
"C: cephalopod aggregate";"PiscF6: hake";0,04;"predation"
"PlnkF1a: smelt aggregate";"PiscF6: hake";0,003664193;"predation"
"PlnkF1b: shad";"PiscF6: hake";0,000483364;"predation"
"PlnkF1c: sardine";"PiscF6: hake";0,1139235;"predation"
"PlnkF1d: herring";"PiscF6: hake";0,01317025;"predation"
"PlnkF1e: anchovy";"PiscF6: hake";0,01525887;"predation"
"PlnkF1f: saury";"PiscF6: hake";0,001942134;"predation"
"PlnkF2a: coho yearling";"PiscF6: hake";0,00025749;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF6: hake";0,000521113;"predation"
"PlnkF2bii: Chinook yearling";"PiscF6: hake";0,000553453;"predation"
"PlnkF2c: other juvenile salmon";"PiscF6: hake";0,000225645;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF6: hake";0,0035;"predation"
"BnthF2: misc. small benthic fishes";"PiscF6: hake";0,001008272;"predation"
"BnthF6: flatfish (small)";"PiscF6: hake";0,001;"predation"
"JuvF1: juvenile rockfish";"PiscF6: hake";0,008066174;"predation"
"JuvF2: juvenile fish (other)";"PiscF6: hake";0,01714062;"predation"
"DepB2a: Pandalus spp.";"PiscF6: hake";0,0141;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF6: hake";0,013;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF6: hake";0,01;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PiscF6: hake";0,005;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF6: hake";0,02;"predation"
"D2: fishery offal";"PiscF6: hake";0,005;"predation"
"Z1d: pteropods";"PiscF7: sablefish";0,002596645;"predation"
"Z2a: pelagic amphipods";"PiscF7: sablefish";0,003844725;"predation"
"Z2c: other macro-zooplankton";"PiscF7: sablefish";0,005458631;"predation"
"Z2e: small jellyfish";"PiscF7: sablefish";0,00910185;"predation"
"Z2f: large jellyfish";"PiscF7: sablefish";0,007206532;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF7: sablefish";0,108337;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF7: sablefish";0,04576303;"predation"
"C: cephalopod aggregate";"PiscF7: sablefish";0,05404899;"predation"
"PlnkF1a: smelt aggregate";"PiscF7: sablefish";0,006600433;"predation"
"PlnkF1b: shad";"PiscF7: sablefish";0,0008707;"predation"
"PlnkF1c: sardine";"PiscF7: sablefish";0,2052142;"predation"
"PlnkF1d: herring";"PiscF7: sablefish";0,02372401;"predation"
"PlnkF1e: anchovy";"PiscF7: sablefish";0,02748631;"predation"
"PlnkF1f: saury";"PiscF7: sablefish";0,003498431;"predation"
"PlnkF2a: coho yearling";"PiscF7: sablefish";0,000463826;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF7: sablefish";0,000938698;"predation"
"PlnkF2bii: Chinook yearling";"PiscF7: sablefish";0,000996953;"predation"
"PlnkF2c: other juvenile salmon";"PiscF7: sablefish";0,000406461;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF7: sablefish";0,005404899;"predation"
"PlnkF4: planktivorous rockfish";"PiscF7: sablefish";0,01677507;"predation"
"PiscF1a: coho";"PiscF7: sablefish";0,004436629;"predation"
"PiscF1b: Chinook";"PiscF7: sablefish";0,001983768;"predation"
"PiscF1c: other salmon aggregate";"PiscF7: sablefish";7,96038e-05;"predation"
"PiscF4: piscivorous rockfish";"PiscF7: sablefish";0,02339732;"predation"
"PiscF6: hake";"PiscF7: sablefish";0,02;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF7: sablefish";0,006485879;"predation"
"BnthF1: skates and rays";"PiscF7: sablefish";0,01;"predation"
"BnthF2: misc. small benthic fishes";"PiscF7: sablefish";0,08647838;"predation"
"BnthF3: benthivorous rockfish";"PiscF7: sablefish";0,007387609;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"PiscF7: sablefish";0,005404899;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF7: sablefish";0,0043;"predation"
"BnthF6: flatfish (small)";"PiscF7: sablefish";0,0216;"predation"
"BnthF7: grenadier";"PiscF7: sablefish";0,01;"predation"
"JuvF1: juvenile rockfish";"PiscF7: sablefish";0,03567233;"predation"
"JuvF2: juvenile fish (other)";"PiscF7: sablefish";0,07026368;"predation"
"DepB1: infauna";"PiscF7: sablefish";0,0216196;"predation"
"DepB2a: Pandalus spp.";"PiscF7: sablefish";0,0216;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF7: sablefish";0,0022;"predation"
"CrnB1: Dungeness crab";"PiscF7: sablefish";0,01579748;"predation"
"CrnB2: Tanner crab";"PiscF7: sablefish";0,004202524;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF7: sablefish";0,05404899;"predation"
"D2: fishery offal";"PiscF7: sablefish";0,0432;"predation"
"D3: benthic detritus";"PiscF7: sablefish";0,00108098;"commensalism"
"C: cephalopod aggregate";"PiscF8: Hexagrammidae (lingcod, greenling)";0,15;"predation"
"PlnkF1a: smelt aggregate";"PiscF8: Hexagrammidae (lingcod, greenling)";0,002564935;"predation"
"PlnkF1b: shad";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000338355;"predation"
"PlnkF1c: sardine";"PiscF8: Hexagrammidae (lingcod, greenling)";0,07974644;"predation"
"PlnkF1d: herring";"PiscF8: Hexagrammidae (lingcod, greenling)";0,009219175;"predation"
"PlnkF1e: anchovy";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01068121;"predation"
"PlnkF1f: saury";"PiscF8: Hexagrammidae (lingcod, greenling)";0,001359494;"predation"
"PlnkF2a: coho yearling";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000180243;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000364779;"predation"
"PlnkF2bii: Chinook yearling";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000387417;"predation"
"PlnkF2c: other juvenile salmon";"PiscF8: Hexagrammidae (lingcod, greenling)";0,000157951;"predation"
"PlnkF4: planktivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01583685;"predation"
"PiscF4: piscivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,02208872;"predation"
"PiscF6: hake";"PiscF8: Hexagrammidae (lingcod, greenling)";0,005;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,02;"predation"
"BnthF2: misc. small benthic fishes";"PiscF8: Hexagrammidae (lingcod, greenling)";0,25;"predation"
"BnthF3: benthivorous rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,006974425;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,074;"predation"
"BnthF6: flatfish (small)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01;"predation"
"JuvF1: juvenile rockfish";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01700713;"predation"
"JuvF2: juvenile fish (other)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03301384;"predation"
"DepB2a: Pandalus spp.";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,05;"predation"
"DepB3: mysids";"PiscF8: Hexagrammidae (lingcod, greenling)";0,005;"predation"
"DepB4: echinoderms";"PiscF8: Hexagrammidae (lingcod, greenling)";0,0161;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,015;"predation"
"CrnB1: Dungeness crab";"PiscF8: Hexagrammidae (lingcod, greenling)";0,03949369;"predation"
"CrnB2: Tanner crab";"PiscF8: Hexagrammidae (lingcod, greenling)";0,01050631;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF8: Hexagrammidae (lingcod, greenling)";0,07;"predation"
"D2: fishery offal";"PiscF8: Hexagrammidae (lingcod, greenling)";0,005;"predation"
"Z1d: pteropods";"PiscF9: flatfish (water-column feeders)";0,000218205;"predation"
"Z2a: pelagic amphipods";"PiscF9: flatfish (water-column feeders)";0,000323086;"predation"
"Z2c: other macro-zooplankton";"PiscF9: flatfish (water-column feeders)";0,000458708;"predation"
"Z3a: E. pacifica (adult and juveniles)";"PiscF9: flatfish (water-column feeders)";0,1757576;"predation"
"Z3b: T. spinifera (adult and juveniles)";"PiscF9: flatfish (water-column feeders)";0,07424242;"predation"
"C: cephalopod aggregate";"PiscF9: flatfish (water-column feeders)";0,04;"predation"
"PlnkF1a: smelt aggregate";"PiscF9: flatfish (water-column feeders)";0,00512987;"predation"
